date,time,temperature,humidity
2025-02-18,23:00:37,21.3,36.1
2025-02-18,23:02:37,21.3,37.7
2025-02-18,23:03:37,21.4,38.8
2025-02-18,23:04:37,21.4,37.5
2025-02-18,23:05:37,21.4,38.5
2025-02-18,23:07:37,21.2,37.4
2025-02-18,23:08:37,21.2,38.7
2025-02-18,23:09:37,21.1,37.5
2025-02-18,23:11:37,21.0,37.6
2025-02-18,23:14:37,20.9,37.9
2025-02-18,23:15:37,20.9,37.7
2025-02-18,23:16:37,20.9,38.8
2025-02-18,23:17:37,20.9,37.6
2025-02-18,23:18:37,20.9,37.6
2025-02-18,23:19:37,20.9,37.7
2025-02-18,23:20:37,20.9,38.8
2025-02-18,23:21:37,20.9,38.8
2025-02-18,23:23:37,20.9,37.7
2025-02-18,23:24:37,20.9,38.8
2025-02-18,23:29:05,20.9,38.8
2025-02-18,23:30:05,20.9,38.9
2025-02-18,23:31:05,20.9,38.8
2025-02-18,23:32:05,20.9,38.8
2025-02-18,23:33:05,20.9,39.0
2025-02-18,23:34:05,20.9,39.2
2025-02-18,23:36:05,20.9,38.0
2025-02-18,23:37:05,20.9,38.2
2025-02-18,23:44:42,20.9,38.1
2025-02-18,23:46:44,21.0,39.7
2025-02-18,23:48:44,21.0,38.3
2025-02-18,23:49:44,21.0,39.4
2025-02-18,23:51:44,21.1,39.3
2025-02-18,23:56:28,21.1,39.2
2025-02-18,23:57:28,21.1,39.2
2025-02-18,23:59:28,21.1,38.0
