date,time,temperature,humidity
2025-02-21,14:00:52,21.6,35.1
2025-02-21,14:01:52,21.6,35.1
2025-02-21,14:02:52,21.6,35.1
2025-02-21,14:03:52,21.6,35.3
2025-02-21,14:04:52,21.6,35.1
2025-02-21,14:05:52,21.6,35.0
2025-02-21,14:06:52,21.6,35.2
2025-02-21,14:07:55,21.6,34.6
2025-02-21,14:08:55,21.6,35.9
2025-02-21,14:09:55,21.6,34.8
