"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-26,00:00:12,23.3,17.7
2026-01-26,00:00:44,23.3,17.7
2026-01-26,00:01:14,23.3,17.7
2026-01-26,00:01:44,23.4,17.7
2026-01-26,00:02:12,23.4,17.7
2026-01-26,00:02:42,23.4,17.7
2026-01-26,00:03:12,23.4,17.7
2026-01-26,00:03:42,23.4,17.7
2026-01-26,00:04:15,23.4,17.7
2026-01-26,00:04:45,23.4,17.7
2026-01-26,00:05:12,23.4,17.7
2026-01-26,00:05:42,23.5,17.6
2026-01-26,00:06:14,23.5,17.7
2026-01-26,00:06:42,23.5,17.6
2026-01-26,00:07:15,23.5,17.6
2026-01-26,00:07:42,23.5,17.6
2026-01-26,00:08:12,23.5,17.6
2026-01-26,00:08:42,23.5,17.6
2026-01-26,00:09:12,23.5,17.6
2026-01-26,00:09:45,23.6,17.6
2026-01-26,00:10:12,23.5,17.6
2026-01-26,00:10:45,23.4,17.6
2026-01-26,00:11:12,23.4,17.6
2026-01-26,00:11:42,23.4,17.6
2026-01-26,00:12:12,23.4,17.7
2026-01-26,00:12:42,23.4,17.7
2026-01-26,00:13:15,23.3,17.7
2026-01-26,00:13:42,23.3,17.7
2026-01-26,00:14:12,23.3,17.7
2026-01-26,00:14:42,23.3,17.7
2026-01-26,00:15:12,23.3,17.7
2026-01-26,00:15:42,23.3,17.7
2026-01-26,00:16:14,23.3,17.7
2026-01-26,00:16:42,23.4,17.8
2026-01-26,00:17:12,23.4,17.7
2026-01-26,00:17:42,23.4,17.7
2026-01-26,00:18:12,23.4,17.7
2026-01-26,00:18:42,23.5,17.6
2026-01-26,00:19:15,23.5,17.6
2026-01-26,00:19:42,23.6,17.6
2026-01-26,00:20:14,23.5,17.6
2026-01-26,00:20:42,23.6,17.6
2026-01-26,00:21:15,23.5,17.6
2026-01-26,00:21:42,23.5,17.6
2026-01-26,00:22:12,23.5,17.6
2026-01-26,00:22:42,23.5,17.6
2026-01-26,00:23:12,23.5,17.6
2026-01-26,00:23:42,23.5,17.7
2026-01-26,00:24:12,23.4,17.7
2026-01-26,00:24:42,23.4,17.7
2026-01-26,00:25:12,23.4,17.7
2026-01-26,00:25:42,23.4,17.7
2026-01-26,00:26:12,23.4,17.7
2026-01-26,00:26:45,23.4,17.7
2026-01-26,00:27:12,23.5,17.7
2026-01-26,00:27:42,23.5,17.7
2026-01-26,00:28:12,23.5,17.6
2026-01-26,00:28:42,23.5,17.6
2026-01-26,00:29:12,23.5,17.6
2026-01-26,00:29:42,23.6,17.6
2026-01-26,00:30:12,23.6,17.6
2026-01-26,00:30:42,23.6,17.6
2026-01-26,00:31:12,23.5,17.6
2026-01-26,00:31:42,23.5,17.6
2026-01-26,00:32:12,23.5,17.6
2026-01-26,00:32:42,23.5,17.6
2026-01-26,00:33:12,23.5,17.6
2026-01-26,00:33:42,23.4,17.6
2026-01-26,00:34:12,23.4,17.7
2026-01-26,00:34:42,23.5,17.7
2026-01-26,00:35:12,23.4,17.6
2026-01-26,00:35:42,23.4,17.7
2026-01-26,00:36:12,23.5,17.6
2026-01-26,00:36:42,23.5,17.7
2026-01-26,00:37:12,23.4,17.7
2026-01-26,00:37:42,23.4,17.6
2026-01-26,00:38:15,23.5,17.7
2026-01-26,00:38:42,23.5,17.7
2026-01-26,00:39:12,23.5,17.6
2026-01-26,00:39:42,23.5,17.6
2026-01-26,00:40:12,23.5,17.7
2026-01-26,00:40:42,23.5,17.6
2026-01-26,00:41:12,23.6,17.6
2026-01-26,00:41:42,23.6,17.6
2026-01-26,00:42:17,23.9,17.4
2026-01-26,00:42:42,23.9,17.4
2026-01-26,00:43:12,23.8,17.4
2026-01-26,00:43:45,23.8,17.4
2026-01-26,00:44:12,23.8,17.5
2026-01-26,00:44:44,23.7,17.5
2026-01-26,00:45:12,23.7,17.5
2026-01-26,00:45:42,23.7,17.5
2026-01-26,00:46:12,23.7,17.5
2026-01-26,00:46:44,23.6,17.5
2026-01-26,00:47:12,23.6,17.5
2026-01-26,00:47:42,23.6,17.5
2026-01-26,00:48:15,23.6,17.5
2026-01-26,00:48:44,23.6,17.5
2026-01-26,00:49:12,23.6,17.6
2026-01-26,00:49:44,23.6,17.6
2026-01-26,00:50:12,23.6,17.6
2026-01-26,00:50:42,23.6,17.6
2026-01-26,00:51:12,23.5,17.6
2026-01-26,00:51:42,23.5,17.6
2026-01-26,00:52:12,23.6,17.6
2026-01-26,00:52:42,23.6,17.6
2026-01-26,00:53:12,23.6,17.6
2026-01-26,00:53:42,23.6,17.6
2026-01-26,00:54:12,23.5,17.6
2026-01-26,00:54:42,23.5,17.6
2026-01-26,00:55:12,23.5,17.6
2026-01-26,00:55:42,23.6,17.6
2026-01-26,00:56:12,23.5,17.6
2026-01-26,00:56:42,23.5,17.6
2026-01-26,00:57:14,23.4,17.7
2026-01-26,00:57:42,23.4,17.7
2026-01-26,00:58:14,23.3,17.8
2026-01-26,00:58:42,23.4,17.7
2026-01-26,00:59:17,23.3,17.8
2026-01-26,00:59:45,23.3,17.8
2026-01-26,01:00:15,23.3,17.8
2026-01-26,01:00:42,23.3,17.8
2026-01-26,01:01:12,23.3,17.8
2026-01-26,01:01:42,23.4,17.8
2026-01-26,01:02:12,23.4,17.7
2026-01-26,01:02:45,23.4,17.7
2026-01-26,01:03:12,23.4,17.7
2026-01-26,01:03:42,23.4,17.7
2026-01-26,01:04:12,23.4,17.7
2026-01-26,01:04:42,23.5,17.7
2026-01-26,01:05:15,23.5,17.7
2026-01-26,01:05:42,23.5,17.7
2026-01-26,01:06:14,23.4,17.7
2026-01-26,01:06:42,23.4,17.7
2026-01-26,01:07:12,23.4,17.7
2026-01-26,01:07:44,23.3,17.7
2026-01-26,01:08:15,23.3,17.8
2026-01-26,01:08:42,23.3,17.8
2026-01-26,01:09:12,23.3,17.8
2026-01-26,01:09:42,23.3,17.8
2026-01-26,01:10:12,23.3,17.8
2026-01-26,01:10:42,23.3,17.8
2026-01-26,01:11:12,23.3,17.8
2026-01-26,01:11:42,23.3,17.8
2026-01-26,01:12:12,23.3,17.8
2026-01-26,01:12:42,23.4,17.8
2026-01-26,01:13:12,23.3,17.8
2026-01-26,01:13:42,23.4,17.8
2026-01-26,01:14:15,23.4,17.8
2026-01-26,01:14:42,23.4,17.7
2026-01-26,01:15:12,23.4,17.8
2026-01-26,01:15:42,23.5,17.7
2026-01-26,01:16:12,23.5,17.7
2026-01-26,01:16:42,23.5,17.7
2026-01-26,01:17:17,23.5,17.7
2026-01-26,01:17:44,23.5,17.7
2026-01-26,01:18:12,23.5,17.7
2026-01-26,01:18:45,23.5,17.8
2026-01-26,01:19:14,23.5,17.8
2026-01-26,01:19:42,23.5,17.7
2026-01-26,01:20:12,23.4,17.8
2026-01-26,01:20:44,23.4,17.8
2026-01-26,01:21:12,23.4,17.8
2026-01-26,01:21:42,23.4,17.8
2026-01-26,01:22:14,23.5,17.7
2026-01-26,01:22:42,23.5,17.7
2026-01-26,01:23:12,23.4,17.8
2026-01-26,01:23:42,23.5,17.8
2026-01-26,01:24:12,23.5,17.8
2026-01-26,01:24:42,23.4,17.8
2026-01-26,01:25:15,23.5,17.8
2026-01-26,01:25:42,23.5,17.8
2026-01-26,01:26:12,23.5,17.8
2026-01-26,01:26:42,23.5,17.8
2026-01-26,01:27:12,23.4,17.8
2026-01-26,01:27:42,23.5,17.8
2026-01-26,01:28:12,23.5,17.8
2026-01-26,01:28:42,23.5,17.8
2026-01-26,01:29:12,23.5,17.8
2026-01-26,01:29:42,23.4,17.8
