"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-07,15:49:29,26.6,33.6
2025-04-07,15:49:59,26.7,32.3
2025-04-07,15:50:29,26.5,31.4
2025-04-07,15:50:59,26.2,31.6
2025-04-07,15:51:31,25.8,34.6
2025-04-07,15:51:59,25.8,34.3
2025-04-07,15:52:29,25.7,36.1
2025-04-07,15:52:59,25.6,32.8
2025-04-07,15:53:29,25.5,32.2
2025-04-07,15:53:59,25.4,32.3
2025-04-07,15:54:29,25.3,32.5
2025-04-07,15:54:59,25.2,32.5
2025-04-07,15:55:29,25.1,32.4
2025-04-07,15:55:59,25.0,32.5
2025-04-07,15:56:29,25.0,32.3
2025-04-07,15:56:59,24.9,32.6
2025-04-07,15:57:29,24.9,32.4
2025-04-07,15:57:59,24.9,32.5
2025-04-07,15:58:29,24.8,32.5
2025-04-07,15:58:59,24.8,32.7
2025-04-07,15:59:29,24.8,32.6
2025-04-07,15:59:59,24.8,32.7
