"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-10,00:00:16,21.3,31.3
2025-04-10,00:00:46,21.3,31.3
2025-04-10,00:01:16,21.3,31.3
2025-04-10,00:01:46,21.3,31.3
2025-04-10,00:02:16,21.3,31.3
2025-04-10,00:02:46,21.3,31.3
2025-04-10,00:03:16,21.3,31.3
2025-04-10,00:03:46,21.2,31.4
2025-04-10,00:04:16,21.2,31.4
2025-04-10,00:04:46,21.2,31.4
2025-04-10,00:05:16,21.3,31.4
2025-04-10,00:05:46,21.3,31.3
2025-04-10,00:06:16,21.3,31.3
2025-04-10,00:06:46,21.3,31.3
2025-04-10,00:07:16,21.3,31.3
2025-04-10,00:07:46,21.3,31.3
2025-04-10,00:08:16,21.2,31.4
2025-04-10,00:08:46,21.2,31.4
2025-04-10,00:09:16,21.3,31.3
2025-04-10,00:09:46,21.3,31.3
2025-04-10,00:10:16,21.3,31.3
2025-04-10,00:10:46,21.3,31.2
2025-04-10,00:11:16,21.4,31.2
2025-04-10,00:11:46,21.4,31.2
2025-04-10,00:12:16,21.5,31.2
2025-04-10,00:12:46,21.5,31.1
2025-04-10,00:13:16,21.5,31.1
2025-04-10,00:13:46,21.4,31.1
2025-04-10,00:14:16,21.3,31.2
2025-04-10,00:14:46,21.2,31.3
2025-04-10,00:15:16,21.1,31.4
2025-04-10,00:15:46,21.0,31.5
2025-04-10,00:16:16,20.9,31.6
2025-04-10,00:16:46,20.8,31.7
2025-04-10,00:17:16,20.8,31.8
2025-04-10,00:17:46,20.8,31.8
2025-04-10,00:18:16,20.8,31.9
2025-04-10,00:18:46,20.8,31.8
2025-04-10,00:19:16,20.8,31.8
2025-04-10,00:19:46,20.9,31.7
2025-04-10,00:20:16,21.0,31.6
2025-04-10,00:20:46,21.0,31.6
2025-04-10,00:21:16,21.1,31.5
2025-04-10,00:21:46,21.2,31.4
2025-04-10,00:22:16,21.3,31.3
2025-04-10,00:22:46,21.3,31.3
2025-04-10,00:23:16,21.3,31.3
2025-04-10,00:23:46,21.4,31.2
2025-04-10,00:24:16,21.3,31.2
2025-04-10,00:24:46,21.3,31.2
2025-04-10,00:25:16,21.2,31.3
2025-04-10,00:25:46,21.1,31.4
2025-04-10,00:26:16,21.0,31.5
2025-04-10,00:26:46,20.9,31.6
2025-04-10,00:27:16,20.9,31.7
2025-04-10,00:27:46,20.8,31.7
2025-04-10,00:28:16,20.8,31.7
2025-04-10,00:28:46,20.9,31.7
2025-04-10,00:29:16,20.9,31.6
2025-04-10,00:29:46,21.0,31.6
2025-04-10,00:30:16,21.1,31.5
2025-04-10,00:30:46,21.1,31.4
2025-04-10,00:31:16,21.2,31.4
2025-04-10,00:31:46,21.2,31.4
2025-04-10,00:32:16,21.2,31.4
2025-04-10,00:32:46,21.2,31.3
2025-04-10,00:33:16,21.3,31.2
2025-04-10,00:33:46,21.3,31.2
