"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-07-27,00:00:25,21.8,65.5
2025-07-27,00:00:55,21.8,65.5
2025-07-27,00:01:25,21.8,65.5
2025-07-27,00:01:55,21.8,65.5
2025-07-27,00:02:25,21.9,65.4
2025-07-27,00:02:55,21.9,65.3
2025-07-27,00:03:25,21.9,65.1
2025-07-27,00:03:55,21.9,65.1
2025-07-27,00:04:25,21.9,65.1
2025-07-27,00:04:55,21.9,65.1
2025-07-27,00:05:25,22.0,65.0
2025-07-27,00:05:55,22.0,65.0
2025-07-27,00:06:25,21.9,65.0
2025-07-27,00:06:55,21.9,65.2
2025-07-27,00:07:25,21.8,65.4
2025-07-27,00:07:55,21.8,65.5
2025-07-27,00:08:25,21.8,65.6
2025-07-27,00:08:55,21.8,65.5
2025-07-27,00:09:25,21.9,65.4
2025-07-27,00:09:55,21.9,65.2
2025-07-27,00:10:25,21.9,65.2
2025-07-27,00:10:55,21.9,65.3
2025-07-27,00:11:25,21.8,65.4
2025-07-27,00:11:55,21.9,65.2
2025-07-27,00:12:25,21.9,65.2
2025-07-27,00:12:55,21.9,65.2
2025-07-27,00:13:25,21.9,65.2
2025-07-27,00:13:55,21.9,65.1
2025-07-27,00:14:25,21.9,65.1
2025-07-27,00:14:55,21.9,65.0
2025-07-27,00:15:25,21.9,65.1
2025-07-27,00:15:55,21.9,65.2
2025-07-27,00:16:25,21.9,65.3
2025-07-27,00:16:55,21.9,65.3
2025-07-27,00:17:25,21.9,65.3
2025-07-27,00:17:55,21.9,65.2
2025-07-27,00:18:25,21.9,65.3
2025-07-27,00:18:55,21.9,65.3
2025-07-27,00:19:25,21.9,65.3
2025-07-27,00:19:55,21.9,65.2
2025-07-27,00:20:25,21.9,65.2
2025-07-27,00:20:55,21.8,65.5
2025-07-27,00:21:25,21.8,65.6
2025-07-27,00:21:55,21.8,65.5
2025-07-27,00:22:25,21.9,65.4
2025-07-27,00:22:55,21.8,65.3
2025-07-27,00:23:25,21.9,65.2
2025-07-27,00:23:55,21.9,65.2
2025-07-27,00:24:25,21.9,65.1
2025-07-27,00:24:55,22.0,64.9
2025-07-27,00:25:25,22.0,64.9
2025-07-27,00:25:55,22.0,65.0
2025-07-27,00:26:25,22.0,64.9
2025-07-27,00:26:55,22.0,65.0
2025-07-27,00:27:25,21.9,65.1
2025-07-27,00:27:55,21.9,65.2
2025-07-27,00:28:25,21.9,65.2
2025-07-27,00:28:55,21.9,65.1
2025-07-27,00:29:25,21.9,65.1
2025-07-27,00:29:55,21.9,65.2
2025-07-27,00:30:25,21.9,65.3
2025-07-27,00:30:55,21.8,65.5
2025-07-27,00:31:25,21.7,65.6
2025-07-27,00:31:55,21.7,65.7
2025-07-27,00:32:25,21.8,65.6
2025-07-27,00:32:55,21.8,65.5
2025-07-27,00:33:25,21.8,65.5
2025-07-27,00:33:55,21.8,65.4
2025-07-27,00:34:25,21.9,65.3
2025-07-27,00:34:55,21.9,65.3
2025-07-27,00:35:25,21.9,65.2
2025-07-27,00:35:55,22.0,65.1
2025-07-27,00:36:25,22.0,65.0
2025-07-27,00:36:55,21.9,65.1
2025-07-27,00:37:25,21.9,65.2
2025-07-27,00:37:55,21.9,65.3
2025-07-27,00:38:25,21.8,65.4
2025-07-27,00:38:55,21.9,65.4
2025-07-27,00:39:25,21.9,65.4
2025-07-27,00:39:57,21.8,65.6
2025-07-27,00:40:25,21.8,65.5
2025-07-27,00:40:55,21.7,65.8
2025-07-27,00:41:25,21.7,65.9
2025-07-27,00:41:55,21.7,66.0
2025-07-27,00:42:25,21.7,65.9
2025-07-27,00:42:55,21.7,65.9
2025-07-27,00:43:25,21.8,65.8
2025-07-27,00:43:55,21.8,65.7
2025-07-27,00:44:25,21.8,65.7
2025-07-27,00:44:55,21.9,65.5
2025-07-27,00:45:25,21.9,65.3
2025-07-27,00:45:55,21.9,65.2
2025-07-27,00:46:25,22.0,65.2
2025-07-27,00:46:55,21.9,65.2
2025-07-27,00:47:25,22.0,65.2
2025-07-27,00:47:55,21.9,65.3
2025-07-27,00:48:25,21.9,65.4
2025-07-27,00:48:55,21.9,65.4
2025-07-27,00:49:25,21.9,65.4
2025-07-27,00:49:55,21.9,65.4
2025-07-27,00:50:25,21.8,65.4
2025-07-27,00:50:55,21.8,65.5
2025-07-27,00:51:25,21.8,65.7
2025-07-27,00:51:55,21.8,65.6
2025-07-27,00:52:25,21.8,65.4
2025-07-27,00:52:55,21.9,65.3
2025-07-27,00:53:25,21.9,65.1
2025-07-27,00:53:55,22.0,64.8
2025-07-27,00:54:25,22.0,64.7
2025-07-27,00:54:55,21.9,64.7
2025-07-27,00:55:25,21.9,64.6
2025-07-27,00:55:55,21.9,64.7
2025-07-27,00:56:25,21.9,64.6
2025-07-27,00:56:55,22.0,64.6
2025-07-27,00:57:25,22.0,64.5
2025-07-27,00:57:55,22.0,64.5
2025-07-27,00:58:25,22.1,64.3
2025-07-27,00:58:55,22.1,64.3
2025-07-27,00:59:25,22.1,64.2
2025-07-27,00:59:55,22.1,64.1
2025-07-27,01:00:25,22.2,64.0
2025-07-27,01:00:55,22.2,63.9
2025-07-27,01:01:25,22.2,63.8
2025-07-27,01:01:55,22.3,63.7
2025-07-27,01:02:25,22.3,63.6
2025-07-27,01:02:55,22.3,63.5
2025-07-27,01:03:25,22.4,63.4
2025-07-27,01:03:55,22.4,63.3
2025-07-27,01:04:25,22.4,63.2
2025-07-27,01:04:55,22.4,63.3
2025-07-27,01:05:25,22.4,63.8
2025-07-27,01:05:55,22.3,64.2
2025-07-27,01:06:25,22.2,64.4
2025-07-27,01:06:55,22.2,64.5
2025-07-27,01:07:25,22.2,64.6
2025-07-27,01:07:55,22.1,64.7
2025-07-27,01:08:25,22.0,65.0
2025-07-27,01:08:55,21.9,65.2
2025-07-27,01:09:25,21.9,65.3
2025-07-27,01:09:55,21.9,65.3
2025-07-27,01:10:25,21.9,65.3
2025-07-27,01:10:55,22.0,65.2
2025-07-27,01:11:25,22.0,65.1
2025-07-27,01:11:55,22.0,65.1
2025-07-27,01:12:25,22.0,65.0
2025-07-27,01:12:55,22.0,65.0
2025-07-27,01:13:25,22.0,65.0
2025-07-27,01:13:55,22.0,65.0
2025-07-27,01:14:25,22.0,65.0
2025-07-27,01:14:55,22.0,65.2
2025-07-27,01:15:25,22.0,65.1
2025-07-27,01:15:55,22.0,65.1
2025-07-27,01:16:25,22.0,65.2
2025-07-27,01:16:55,22.0,65.1
2025-07-27,01:17:25,22.1,65.0
2025-07-27,01:17:55,22.1,65.0
2025-07-27,01:18:25,22.0,65.0
2025-07-27,01:18:55,21.9,65.3
2025-07-27,01:19:25,21.8,65.6
2025-07-27,01:19:55,21.8,65.8
2025-07-27,01:20:25,21.8,65.8
2025-07-27,01:20:55,21.8,65.7
2025-07-27,01:21:25,21.8,65.6
2025-07-27,01:21:55,21.8,65.7
2025-07-27,01:22:25,21.9,65.6
2025-07-27,01:22:55,21.9,65.6
2025-07-27,01:23:25,21.8,65.6
2025-07-27,01:23:55,21.9,65.5
2025-07-27,01:24:25,21.9,65.4
2025-07-27,01:24:55,21.9,65.4
2025-07-27,01:25:25,21.9,65.4
2025-07-27,01:25:55,22.0,65.3
2025-07-27,01:26:25,21.9,65.4
2025-07-27,01:26:55,21.9,65.5
2025-07-27,01:27:25,21.9,65.5
2025-07-27,01:27:55,21.9,65.4
