"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-05-24,00:00:25,21.4,40.2
2025-05-24,00:00:55,21.4,40.2
2025-05-24,00:01:25,21.5,40.2
2025-05-24,00:01:59,21.4,40.3
2025-05-24,00:02:25,21.4,40.3
2025-05-24,00:02:55,21.4,40.3
2025-05-24,00:03:25,21.4,40.3
2025-05-24,00:03:55,21.5,40.2
2025-05-24,00:04:25,21.5,40.2
2025-05-24,00:04:55,21.4,40.2
2025-05-24,00:05:25,21.4,40.3
2025-05-24,00:05:55,21.4,40.3
2025-05-24,00:06:25,21.5,40.2
2025-05-24,00:06:55,21.5,40.1
2025-05-24,00:07:25,21.5,40.2
2025-05-24,00:07:55,21.5,40.2
2025-05-24,00:08:25,21.6,40.0
2025-05-24,00:08:55,21.6,39.9
2025-05-24,00:09:25,21.6,39.9
2025-05-24,00:09:55,21.6,39.9
2025-05-24,00:10:25,21.5,40.0
2025-05-24,00:10:55,21.5,40.1
2025-05-24,00:11:25,21.5,40.1
2025-05-24,00:11:57,21.4,40.1
2025-05-24,00:12:25,21.4,40.1
2025-05-24,00:12:55,21.4,40.2
2025-05-24,00:13:25,21.4,40.1
2025-05-24,00:13:55,21.5,40.1
2025-05-24,00:14:25,21.5,40.1
2025-05-24,00:14:55,21.5,40.0
2025-05-24,00:15:25,21.5,40.0
2025-05-24,00:15:55,21.5,40.0
2025-05-24,00:16:25,21.5,40.0
2025-05-24,00:16:55,21.5,40.0
2025-05-24,00:17:25,21.5,40.0
2025-05-24,00:17:55,21.6,39.9
2025-05-24,00:18:25,21.6,39.9
2025-05-24,00:18:55,21.6,39.8
2025-05-24,00:19:25,21.5,39.9
2025-05-24,00:19:55,21.5,40.0
2025-05-24,00:20:27,21.4,40.2
2025-05-24,00:20:55,21.4,40.2
2025-05-24,00:21:25,21.4,40.1
2025-05-24,00:21:55,21.5,40.1
2025-05-24,00:22:27,21.5,40.0
2025-05-24,00:22:55,21.5,40.0
2025-05-24,00:23:25,21.5,39.9
2025-05-24,00:23:55,21.5,39.9
2025-05-24,00:24:25,21.5,39.9
2025-05-24,00:24:55,21.5,40.0
2025-05-24,00:25:25,21.5,39.9
2025-05-24,00:25:55,21.6,39.9
2025-05-24,00:26:25,21.5,39.9
2025-05-24,00:26:55,21.5,39.9
2025-05-24,00:27:25,21.5,39.9
2025-05-24,00:27:55,21.5,39.9
2025-05-24,00:28:25,21.6,39.9
2025-05-24,00:28:55,21.6,39.8
2025-05-24,00:29:25,21.5,39.8
2025-05-24,00:29:55,21.5,39.9
2025-05-24,00:30:25,21.5,40.0
2025-05-24,00:30:55,21.5,39.9
2025-05-24,00:31:25,21.5,39.9
2025-05-24,00:31:55,21.5,39.8
2025-05-24,00:32:25,21.5,39.9
2025-05-24,00:32:55,21.6,39.8
2025-05-24,00:33:25,21.6,39.8
2025-05-24,00:33:55,21.6,39.8
2025-05-24,00:34:25,21.6,39.8
2025-05-24,00:34:55,21.6,39.8
2025-05-24,00:35:25,21.5,39.8
2025-05-24,00:35:55,21.5,39.8
2025-05-24,00:36:25,21.5,39.8
2025-05-24,00:36:55,21.5,39.9
2025-05-24,00:37:25,21.5,39.9
2025-05-24,00:37:55,21.5,39.9
2025-05-24,00:38:25,21.5,39.9
2025-05-24,00:38:55,21.5,39.9
2025-05-24,00:39:25,21.5,39.9
2025-05-24,00:39:55,21.4,40.0
2025-05-24,00:40:25,21.4,40.0
2025-05-24,00:40:55,21.5,39.9
2025-05-24,00:41:25,21.5,39.9
2025-05-24,00:41:55,21.5,39.8
2025-05-24,00:42:25,21.5,39.8
2025-05-24,00:42:55,21.5,39.8
2025-05-24,00:43:25,21.6,39.8
2025-05-24,00:43:55,21.6,39.7
2025-05-24,00:44:25,21.5,39.8
2025-05-24,00:44:55,21.4,39.9
2025-05-24,00:45:25,21.4,40.0
2025-05-24,00:45:55,21.3,40.1
2025-05-24,00:46:25,21.3,40.1
2025-05-24,00:46:55,21.4,40.0
2025-05-24,00:47:25,21.4,40.0
2025-05-24,00:47:55,21.5,39.9
2025-05-24,00:48:25,21.5,39.8
2025-05-24,00:48:55,21.5,39.8
2025-05-24,00:49:25,21.5,39.8
2025-05-24,00:49:55,21.5,39.8
2025-05-24,00:50:25,21.5,39.9
2025-05-24,00:50:55,21.5,39.9
2025-05-24,00:51:25,21.5,39.8
2025-05-24,00:51:55,21.5,39.9
2025-05-24,00:52:27,21.5,39.8
2025-05-24,00:52:55,21.5,39.8
2025-05-24,00:53:25,21.5,39.8
2025-05-24,00:53:55,21.6,39.7
2025-05-24,00:54:25,21.6,39.6
2025-05-24,00:54:55,21.7,39.5
2025-05-24,00:55:25,21.7,39.4
2025-05-24,00:55:55,21.8,39.4
2025-05-24,00:56:25,21.8,39.3
2025-05-24,00:56:55,21.8,39.3
2025-05-24,00:57:25,21.9,39.2
2025-05-24,00:57:55,21.9,39.1
2025-05-24,00:58:25,22.0,39.0
2025-05-24,00:58:55,21.9,39.0
2025-05-24,00:59:25,21.9,39.0
2025-05-24,00:59:55,21.9,39.1
2025-05-24,01:00:25,21.9,39.1
2025-05-24,01:00:55,21.8,39.1
2025-05-24,01:01:25,21.8,39.1
2025-05-24,01:01:55,21.8,39.2
2025-05-24,01:02:25,21.8,39.2
2025-05-24,01:02:55,21.8,39.3
2025-05-24,01:03:25,21.7,39.3
2025-05-24,01:03:55,21.8,39.3
2025-05-24,01:04:25,21.7,39.3
2025-05-24,01:04:55,21.8,39.3
2025-05-24,01:05:25,21.9,39.1
2025-05-24,01:05:55,21.9,39.1
2025-05-24,01:06:25,22.0,39.1
2025-05-24,01:06:55,22.0,38.9
2025-05-24,01:07:25,22.0,38.9
2025-05-24,01:07:55,22.0,38.9
2025-05-24,01:08:25,22.0,38.9
2025-05-24,01:08:55,22.0,38.9
2025-05-24,01:09:25,22.0,38.9
2025-05-24,01:09:55,22.0,38.9
2025-05-24,01:10:25,22.0,38.8
2025-05-24,01:10:55,22.0,38.9
2025-05-24,01:11:25,22.0,38.8
2025-05-24,01:11:55,22.0,38.8
2025-05-24,01:12:25,22.0,38.9
2025-05-24,01:12:55,21.9,39.0
2025-05-24,01:13:25,21.9,39.0
2025-05-24,01:13:55,21.9,39.0
2025-05-24,01:14:25,21.8,39.1
2025-05-24,01:14:55,21.8,39.1
2025-05-24,01:15:25,21.8,39.2
2025-05-24,01:15:55,21.8,39.1
2025-05-24,01:16:25,21.9,39.2
2025-05-24,01:16:55,21.9,39.1
2025-05-24,01:17:25,22.0,39.0
2025-05-24,01:17:55,22.0,39.0
2025-05-24,01:18:25,22.0,38.9
2025-05-24,01:18:57,22.0,38.9
2025-05-24,01:19:25,22.0,38.9
2025-05-24,01:19:55,21.9,39.0
2025-05-24,01:20:25,21.9,39.0
2025-05-24,01:20:55,21.9,39.1
2025-05-24,01:21:25,21.9,39.1
2025-05-24,01:21:55,21.8,39.2
2025-05-24,01:22:25,21.7,39.3
2025-05-24,01:22:55,21.7,39.3
2025-05-24,01:23:27,21.6,39.5
2025-05-24,01:23:55,21.6,39.5
2025-05-24,01:24:25,21.6,39.5
2025-05-24,01:24:55,21.6,39.6
2025-05-24,01:25:25,21.6,39.6
2025-05-24,01:25:55,21.6,39.6
2025-05-24,01:26:25,21.6,39.5
2025-05-24,01:26:55,21.6,39.5
2025-05-24,01:27:25,21.6,39.5
2025-05-24,01:27:55,21.6,39.5
2025-05-24,01:28:25,21.6,39.5
2025-05-24,01:28:55,21.6,39.5
2025-05-24,01:29:25,21.6,39.6
2025-05-24,01:29:55,21.5,39.6
2025-05-24,01:30:25,21.5,39.6
2025-05-24,01:30:55,21.5,39.6
2025-05-24,01:31:25,21.5,39.6
2025-05-24,01:31:55,21.6,39.6
2025-05-24,01:32:27,21.6,39.4
2025-05-24,01:32:55,21.6,39.4
2025-05-24,01:33:25,21.6,39.5
2025-05-24,01:33:55,21.5,39.6
2025-05-24,01:34:25,21.4,39.7
2025-05-24,01:34:55,21.4,39.8
2025-05-24,01:35:25,21.4,39.7
2025-05-24,01:35:55,21.5,39.7
2025-05-24,01:36:25,21.5,39.7
2025-05-24,01:36:55,21.5,39.7
2025-05-24,01:37:25,21.5,39.7
2025-05-24,01:37:55,21.5,39.6
2025-05-24,01:38:25,21.5,39.6
2025-05-24,01:38:55,21.5,39.6
2025-05-24,01:39:25,21.5,39.7
2025-05-24,01:39:55,21.4,39.7
2025-05-24,01:40:27,21.5,39.7
2025-05-24,01:40:55,21.5,39.7
2025-05-24,01:41:25,21.5,39.6
2025-05-24,01:41:57,21.6,39.5
