"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-17,00:00:19,23.3,15.9
2026-02-17,00:00:49,23.3,15.9
2026-02-17,00:01:19,23.2,15.9
2026-02-17,00:01:49,23.3,15.9
2026-02-17,00:02:19,23.3,15.9
2026-02-17,00:02:49,23.2,15.9
2026-02-17,00:03:19,23.2,15.9
2026-02-17,00:03:49,23.2,15.9
2026-02-17,00:04:19,23.2,16.0
2026-02-17,00:04:49,23.1,16.0
2026-02-17,00:05:21,23.1,15.9
2026-02-17,00:05:49,23.2,16.0
2026-02-17,00:06:19,23.1,16.0
2026-02-17,00:06:49,23.2,16.0
2026-02-17,00:07:19,23.2,15.9
2026-02-17,00:07:49,23.2,15.9
2026-02-17,00:08:19,23.3,15.9
2026-02-17,00:08:49,23.3,15.9
2026-02-17,00:09:21,23.3,15.9
2026-02-17,00:09:49,23.3,15.9
2026-02-17,00:10:19,23.3,15.9
2026-02-17,00:10:49,23.3,15.9
2026-02-17,00:11:19,23.3,15.9
2026-02-17,00:11:49,23.3,15.9
2026-02-17,00:12:19,23.3,15.9
2026-02-17,00:12:49,23.2,15.9
2026-02-17,00:13:19,23.2,15.9
2026-02-17,00:13:49,23.2,15.9
2026-02-17,00:14:19,23.3,15.9
2026-02-17,00:14:49,23.2,15.9
2026-02-17,00:15:19,23.2,15.9
2026-02-17,00:15:49,23.2,15.9
2026-02-17,00:16:19,23.2,16.0
2026-02-17,00:16:49,23.2,16.0
2026-02-17,00:17:19,23.2,15.9
2026-02-17,00:17:49,23.2,15.9
2026-02-17,00:18:19,23.2,15.9
2026-02-17,00:18:49,23.2,15.9
2026-02-17,00:19:19,23.2,15.9
2026-02-17,00:19:49,23.2,15.9
2026-02-17,00:20:19,23.2,15.9
2026-02-17,00:20:49,23.3,15.9
2026-02-17,00:21:19,23.3,15.9
2026-02-17,00:21:49,23.3,15.9
2026-02-17,00:22:19,23.3,15.9
2026-02-17,00:22:49,23.3,15.9
2026-02-17,00:23:19,23.3,15.9
2026-02-17,00:23:49,23.2,15.9
2026-02-17,00:24:19,23.2,15.9
2026-02-17,00:24:49,23.2,15.9
2026-02-17,00:25:19,23.2,15.9
2026-02-17,00:25:49,23.1,15.9
2026-02-17,00:26:19,23.1,16.0
2026-02-17,00:26:49,23.1,16.0
2026-02-17,00:27:19,23.2,16.0
2026-02-17,00:27:49,23.2,15.9
2026-02-17,00:28:19,23.2,15.9
2026-02-17,00:28:49,23.2,15.9
2026-02-17,00:29:19,23.2,15.9
2026-02-17,00:29:49,23.2,15.9
2026-02-17,00:30:19,23.2,15.9
2026-02-17,00:30:49,23.2,15.9
2026-02-17,00:31:19,23.3,15.9
2026-02-17,00:31:49,23.3,15.9
2026-02-17,00:32:19,23.3,15.9
2026-02-17,00:32:49,23.3,15.8
2026-02-17,00:33:19,23.3,15.9
2026-02-17,00:33:49,23.3,15.9
2026-02-17,00:34:19,23.3,15.8
2026-02-17,00:34:49,23.4,15.9
2026-02-17,00:35:19,23.3,15.8
2026-02-17,00:35:49,23.3,15.8
2026-02-17,00:36:19,23.3,15.8
2026-02-17,00:36:49,23.3,15.9
2026-02-17,00:37:19,23.3,15.9
2026-02-17,00:37:49,23.3,15.9
2026-02-17,00:38:19,23.2,15.9
2026-02-17,00:38:49,23.1,15.9
2026-02-17,00:39:19,23.1,16.0
2026-02-17,00:39:49,23.1,16.0
2026-02-17,00:40:19,23.1,16.0
2026-02-17,00:40:49,23.1,16.0
2026-02-17,00:41:19,23.1,16.0
