"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-06-13,00:00:25,21.3,48.2
2025-06-13,00:00:55,21.4,48.2
2025-06-13,00:01:25,21.4,48.1
2025-06-13,00:01:55,21.4,48.1
2025-06-13,00:02:25,21.4,48.1
2025-06-13,00:02:55,21.4,48.1
2025-06-13,00:03:25,21.3,48.2
2025-06-13,00:03:55,21.3,48.4
2025-06-13,00:04:25,21.3,48.3
2025-06-13,00:04:55,21.3,48.2
2025-06-13,00:05:25,21.4,48.2
2025-06-13,00:05:55,21.4,48.1
2025-06-13,00:06:25,21.4,48.0
2025-06-13,00:06:55,21.5,48.0
2025-06-13,00:07:25,21.4,47.9
2025-06-13,00:07:55,21.4,48.0
2025-06-13,00:08:25,21.3,48.2
2025-06-13,00:08:55,21.3,48.3
2025-06-13,00:09:25,21.3,48.2
2025-06-13,00:09:55,21.3,48.2
2025-06-13,00:10:27,21.4,48.1
2025-06-13,00:10:55,21.4,48.1
2025-06-13,00:11:25,21.4,48.0
2025-06-13,00:11:55,21.4,48.0
2025-06-13,00:12:25,21.4,48.0
2025-06-13,00:12:55,21.4,48.0
2025-06-13,00:13:25,21.3,48.1
2025-06-13,00:13:55,21.3,48.2
2025-06-13,00:14:25,21.2,48.3
2025-06-13,00:14:55,21.3,48.3
2025-06-13,00:15:25,21.3,48.2
2025-06-13,00:15:55,21.4,48.0
2025-06-13,00:16:25,21.5,47.9
2025-06-13,00:16:55,21.5,47.8
2025-06-13,00:17:25,21.6,47.7
2025-06-13,00:17:55,21.6,47.7
2025-06-13,00:18:25,21.5,47.7
2025-06-13,00:18:55,21.5,47.7
2025-06-13,00:19:25,21.5,47.7
2025-06-13,00:19:55,21.5,47.7
2025-06-13,00:20:25,21.6,47.6
2025-06-13,00:20:55,21.7,47.5
2025-06-13,00:21:25,21.7,47.4
2025-06-13,00:21:55,21.7,47.4
2025-06-13,00:22:25,21.7,47.3
