"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-03-18,00:00:19,24.2,30.2
2026-03-18,00:00:49,24.2,30.2
2026-03-18,00:01:19,24.2,30.2
2026-03-18,00:01:51,24.2,30.2
2026-03-18,00:02:19,24.2,30.2
2026-03-18,00:02:51,24.1,30.3
2026-03-18,00:03:19,24.1,30.2
2026-03-18,00:03:49,24.1,30.3
2026-03-18,00:04:19,24.1,30.3
2026-03-18,00:04:49,24.1,30.3
2026-03-18,00:05:21,24.1,30.3
2026-03-18,00:05:49,24.1,30.3
2026-03-18,00:06:19,24.1,30.3
2026-03-18,00:06:49,24.1,30.3
2026-03-18,00:07:19,24.0,30.3
2026-03-18,00:07:49,24.0,30.4
2026-03-18,00:08:19,24.0,30.4
2026-03-18,00:08:49,24.0,30.4
2026-03-18,00:09:19,24.0,30.4
2026-03-18,00:09:49,24.0,30.4
2026-03-18,00:10:19,24.1,30.3
2026-03-18,00:10:51,24.0,30.3
2026-03-18,00:11:19,24.1,30.3
2026-03-18,00:11:49,24.0,30.3
2026-03-18,00:12:19,24.0,30.3
2026-03-18,00:12:51,23.9,30.4
2026-03-18,00:13:19,23.9,30.4
2026-03-18,00:13:49,23.9,30.5
2026-03-18,00:14:19,23.8,30.5
2026-03-18,00:14:51,23.8,30.6
2026-03-18,00:15:19,23.8,30.6
2026-03-18,00:15:49,23.8,30.6
2026-03-18,00:16:19,23.8,30.6
2026-03-18,00:16:49,23.8,30.6
2026-03-18,00:17:21,23.8,30.5
2026-03-18,00:17:49,23.8,30.5
2026-03-18,00:18:19,23.8,30.6
2026-03-18,00:18:49,23.9,30.5
2026-03-18,00:19:19,23.9,30.5
2026-03-18,00:19:49,23.9,30.5
2026-03-18,00:20:19,23.9,30.5
2026-03-18,00:20:49,23.9,30.5
2026-03-18,00:21:19,23.9,30.5
2026-03-18,00:21:49,23.9,30.5
2026-03-18,00:22:21,23.9,30.4
2026-03-18,00:22:49,23.9,30.4
2026-03-18,00:23:19,23.9,30.4
2026-03-18,00:23:49,23.9,30.4
2026-03-18,00:24:19,23.9,30.4
2026-03-18,00:24:51,23.9,30.5
2026-03-18,00:25:19,23.9,30.4
2026-03-18,00:25:49,23.9,30.5
2026-03-18,00:26:19,23.9,30.5
2026-03-18,00:26:51,23.8,30.5
2026-03-18,00:27:19,23.8,30.5
2026-03-18,00:27:49,23.8,30.5
2026-03-18,00:28:19,23.7,30.6
2026-03-18,00:28:49,23.7,30.6
2026-03-18,00:29:19,23.7,30.6
2026-03-18,00:29:49,23.7,30.6
2026-03-18,00:30:19,23.7,30.6
2026-03-18,00:30:49,23.7,30.7
2026-03-18,00:31:19,23.7,30.7
2026-03-18,00:31:49,23.7,30.7
2026-03-18,00:32:19,23.7,30.7
2026-03-18,00:32:49,23.7,30.7
2026-03-18,00:33:19,23.7,30.7
2026-03-18,00:33:49,23.7,30.7
2026-03-18,00:34:19,23.7,30.7
2026-03-18,00:34:49,23.7,30.6
2026-03-18,00:35:19,23.8,30.6
2026-03-18,00:35:49,23.8,30.6
2026-03-18,00:36:19,23.8,30.5
2026-03-18,00:36:53,23.9,30.5
2026-03-18,00:37:19,23.9,30.5
2026-03-18,00:37:51,23.8,30.5
2026-03-18,00:38:19,23.8,30.5
2026-03-18,00:38:49,23.8,30.5
2026-03-18,00:39:19,23.7,30.5
2026-03-18,00:39:49,23.7,30.6
2026-03-18,00:40:19,23.7,30.6
2026-03-18,00:40:51,23.6,30.7
2026-03-18,00:41:19,23.6,30.7
2026-03-18,00:41:49,23.6,30.7
2026-03-18,00:42:19,23.6,30.7
2026-03-18,00:42:49,23.7,30.7
2026-03-18,00:43:19,23.7,30.7
2026-03-18,00:43:49,23.7,30.7
2026-03-18,00:44:19,23.7,30.6
2026-03-18,00:44:49,23.7,30.6
2026-03-18,00:45:19,23.7,30.6
2026-03-18,00:45:49,23.8,30.6
2026-03-18,00:46:19,23.8,30.6
2026-03-18,00:46:49,23.8,30.6
2026-03-18,00:47:19,23.8,30.6
2026-03-18,00:47:49,23.8,30.6
2026-03-18,00:48:19,23.7,30.6
2026-03-18,00:48:51,23.7,30.6
2026-03-18,00:49:19,23.7,30.6
2026-03-18,00:49:49,23.7,30.6
2026-03-18,00:50:19,23.8,30.6
2026-03-18,00:50:49,23.8,30.5
2026-03-18,00:51:19,23.8,30.5
2026-03-18,00:51:49,23.8,30.5
2026-03-18,00:52:21,23.8,30.6
2026-03-18,00:52:49,23.8,30.5
2026-03-18,00:53:19,23.7,30.6
2026-03-18,00:53:49,23.7,30.6
2026-03-18,00:54:19,23.7,30.6
2026-03-18,00:54:51,23.6,30.7
2026-03-18,00:55:19,23.7,30.7
2026-03-18,00:55:49,23.6,30.7
2026-03-18,00:56:19,23.6,30.6
2026-03-18,00:56:49,23.6,30.7
2026-03-18,00:57:19,23.7,30.7
2026-03-18,00:57:49,23.7,30.6
2026-03-18,00:58:19,23.7,30.6
2026-03-18,00:58:49,23.7,30.6
2026-03-18,00:59:19,23.7,30.6
2026-03-18,00:59:49,23.7,30.6
2026-03-18,01:00:21,23.7,30.6
2026-03-18,01:00:49,23.7,30.6
2026-03-18,01:01:19,23.8,30.6
2026-03-18,01:01:49,23.8,30.5
2026-03-18,01:02:19,23.8,30.5
2026-03-18,01:02:49,23.8,30.5
2026-03-18,01:03:19,23.8,30.5
2026-03-18,01:03:49,23.8,30.5
2026-03-18,01:04:19,23.8,30.5
2026-03-18,01:04:49,23.8,30.5
2026-03-18,01:05:19,23.8,30.5
2026-03-18,01:05:49,23.8,30.5
2026-03-18,01:06:19,23.8,30.5
2026-03-18,01:06:49,23.8,30.5
2026-03-18,01:07:19,23.8,30.5
2026-03-18,01:07:49,23.8,30.5
2026-03-18,01:08:19,23.8,30.4
2026-03-18,01:08:51,23.8,30.5
2026-03-18,01:09:19,23.8,30.5
2026-03-18,01:09:49,23.8,30.5
