"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-03-14,00:00:19,24.1,32.7
2026-03-14,00:00:49,24.1,32.7
2026-03-14,00:01:19,24.1,32.7
2026-03-14,00:01:49,24.1,32.7
2026-03-14,00:02:19,24.1,32.7
2026-03-14,00:02:49,24.1,32.7
2026-03-14,00:03:19,24.1,32.7
2026-03-14,00:03:49,24.1,32.7
2026-03-14,00:04:21,24.1,32.7
2026-03-14,00:04:49,24.1,32.7
2026-03-14,00:05:19,24.2,32.6
2026-03-14,00:05:49,24.2,32.6
2026-03-14,00:06:19,24.2,32.6
2026-03-14,00:06:49,24.2,32.6
2026-03-14,00:07:19,24.2,32.6
2026-03-14,00:07:49,24.2,32.6
2026-03-14,00:08:19,24.2,32.6
2026-03-14,00:08:49,24.2,32.6
2026-03-14,00:09:19,24.2,32.5
2026-03-14,00:09:49,24.2,32.5
2026-03-14,00:10:19,24.3,32.5
2026-03-14,00:10:49,24.3,32.5
2026-03-14,00:11:19,24.3,32.4
2026-03-14,00:11:49,24.3,32.5
2026-03-14,00:12:19,24.3,32.4
2026-03-14,00:12:49,24.3,32.5
2026-03-14,00:13:19,24.3,32.5
2026-03-14,00:13:49,24.3,32.4
2026-03-14,00:14:19,24.4,32.3
2026-03-14,00:14:49,24.5,32.2
2026-03-14,00:15:19,24.6,32.1
2026-03-14,00:15:49,24.6,32.1
2026-03-14,00:16:19,24.7,32.0
2026-03-14,00:16:49,24.6,32.0
2026-03-14,00:17:19,24.6,32.1
2026-03-14,00:17:49,24.6,32.0
2026-03-14,00:18:19,24.5,32.1
2026-03-14,00:18:49,24.4,32.2
2026-03-14,00:19:19,24.4,32.2
2026-03-14,00:19:49,24.4,32.3
2026-03-14,00:20:19,24.5,32.2
2026-03-14,00:20:49,24.4,32.2
2026-03-14,00:21:19,24.3,32.3
2026-03-14,00:21:49,24.2,32.4
2026-03-14,00:22:19,24.1,32.5
2026-03-14,00:22:49,24.1,32.7
2026-03-14,00:23:19,24.0,32.7
2026-03-14,00:23:49,24.0,32.8
2026-03-14,00:24:19,24.0,32.8
2026-03-14,00:24:49,23.9,32.8
2026-03-14,00:25:19,23.9,32.9
2026-03-14,00:25:49,23.8,32.9
2026-03-14,00:26:19,23.8,32.9
2026-03-14,00:26:49,23.8,33.0
2026-03-14,00:27:19,23.8,33.0
2026-03-14,00:27:49,23.8,33.0
2026-03-14,00:28:19,23.8,32.9
2026-03-14,00:28:49,23.9,32.9
2026-03-14,00:29:19,23.9,32.9
2026-03-14,00:29:49,23.9,32.9
2026-03-14,00:30:19,23.9,32.8
2026-03-14,00:30:49,23.9,32.8
2026-03-14,00:31:19,24.0,32.8
2026-03-14,00:31:49,24.0,32.8
2026-03-14,00:32:19,24.0,32.8
2026-03-14,00:32:49,24.0,32.7
2026-03-14,00:33:19,24.0,32.7
2026-03-14,00:33:49,24.0,32.7
2026-03-14,00:34:19,24.0,32.7
2026-03-14,00:34:49,24.0,32.8
2026-03-14,00:35:19,24.0,32.7
2026-03-14,00:35:49,23.9,32.8
2026-03-14,00:36:19,23.9,32.8
2026-03-14,00:36:49,23.9,32.8
2026-03-14,00:37:19,23.9,32.8
2026-03-14,00:37:49,23.9,32.8
2026-03-14,00:38:19,24.0,32.8
2026-03-14,00:38:51,24.0,32.8
2026-03-14,00:39:19,24.0,32.8
2026-03-14,00:39:49,24.0,32.7
2026-03-14,00:40:19,24.0,32.7
2026-03-14,00:40:49,24.1,32.7
2026-03-14,00:41:19,24.1,32.6
2026-03-14,00:41:49,24.1,32.6
2026-03-14,00:42:19,24.1,32.6
2026-03-14,00:42:49,24.2,32.5
2026-03-14,00:43:19,24.2,32.5
2026-03-14,00:43:49,24.2,32.5
2026-03-14,00:44:21,24.3,32.4
2026-03-14,00:44:51,24.3,32.4
2026-03-14,00:45:19,24.3,32.4
2026-03-14,00:45:49,24.3,32.4
2026-03-14,00:46:19,24.3,32.4
2026-03-14,00:46:49,24.3,32.3
2026-03-14,00:47:19,24.3,32.3
2026-03-14,00:47:49,24.3,32.3
2026-03-14,00:48:21,24.3,32.4
2026-03-14,00:48:49,24.3,32.3
2026-03-14,00:49:19,24.3,32.4
2026-03-14,00:49:49,24.2,32.4
2026-03-14,00:50:19,24.2,32.4
2026-03-14,00:50:49,24.2,32.5
2026-03-14,00:51:19,24.1,32.5
2026-03-14,00:51:49,24.1,32.6
2026-03-14,00:52:19,24.0,32.6
2026-03-14,00:52:49,24.0,32.6
2026-03-14,00:53:19,24.0,32.6
2026-03-14,00:53:49,24.0,32.7
2026-03-14,00:54:19,24.0,32.7
2026-03-14,00:54:49,24.0,32.7
2026-03-14,00:55:19,24.0,32.7
2026-03-14,00:55:49,24.0,32.7
2026-03-14,00:56:19,24.0,32.7
2026-03-14,00:56:51,24.0,32.6
2026-03-14,00:57:19,24.0,32.7
2026-03-14,00:57:49,24.0,32.6
2026-03-14,00:58:19,24.0,32.6
2026-03-14,00:58:49,24.2,32.5
2026-03-14,00:59:19,24.3,32.4
2026-03-14,00:59:49,24.3,32.3
2026-03-14,01:00:19,24.4,32.3
2026-03-14,01:00:49,24.5,32.2
2026-03-14,01:01:19,24.5,32.1
2026-03-14,01:01:49,24.6,32.0
2026-03-14,01:02:19,24.5,32.1
2026-03-14,01:02:49,24.6,31.9
2026-03-14,01:03:19,24.7,31.9
2026-03-14,01:03:49,24.7,31.8
2026-03-14,01:04:19,24.6,31.9
2026-03-14,01:04:49,24.5,31.9
2026-03-14,01:05:19,24.5,32.0
2026-03-14,01:05:49,24.3,32.2
2026-03-14,01:06:19,24.2,32.3
2026-03-14,01:06:49,24.2,32.4
2026-03-14,01:07:19,24.1,32.5
2026-03-14,01:07:49,24.0,32.6
2026-03-14,01:08:19,24.0,32.6
2026-03-14,01:08:49,24.0,32.7
2026-03-14,01:09:19,23.9,32.7
2026-03-14,01:09:49,23.9,32.7
2026-03-14,01:10:21,23.9,32.8
2026-03-14,01:10:49,23.8,32.7
2026-03-14,01:11:19,23.9,32.8
2026-03-14,01:11:49,23.9,32.8
2026-03-14,01:12:21,23.9,32.8
2026-03-14,01:12:49,23.9,32.7
2026-03-14,01:13:19,23.9,32.8
2026-03-14,01:13:49,23.9,32.7
2026-03-14,01:14:19,23.9,32.8
2026-03-14,01:14:49,23.9,32.7
2026-03-14,01:15:19,24.0,32.6
2026-03-14,01:15:49,24.0,32.7
2026-03-14,01:16:19,24.0,32.7
2026-03-14,01:16:49,24.0,32.6
2026-03-14,01:17:19,24.0,32.6
2026-03-14,01:17:49,23.9,32.6
2026-03-14,01:18:19,24.0,32.6
2026-03-14,01:18:49,24.0,32.6
2026-03-14,01:19:19,24.0,32.7
2026-03-14,01:19:49,24.0,32.6
2026-03-14,01:20:19,24.0,32.6
2026-03-14,01:20:49,24.0,32.6
2026-03-14,01:21:21,24.0,32.6
2026-03-14,01:21:49,24.0,32.5
2026-03-14,01:22:19,24.0,32.6
2026-03-14,01:22:49,24.0,32.6
2026-03-14,01:23:21,24.0,32.6
2026-03-14,01:23:49,24.0,32.6
2026-03-14,01:24:19,24.0,32.6
2026-03-14,01:24:49,24.0,32.6
2026-03-14,01:25:19,23.9,32.6
2026-03-14,01:25:51,24.0,32.6
2026-03-14,01:26:19,24.0,32.6
2026-03-14,01:26:49,24.0,32.6
2026-03-14,01:27:19,24.0,32.6
2026-03-14,01:27:49,24.0,32.5
2026-03-14,01:28:19,24.1,32.5
2026-03-14,01:28:49,24.1,32.5
2026-03-14,01:29:19,24.1,32.4
2026-03-14,01:29:49,24.1,32.4
2026-03-14,01:30:19,24.1,32.4
2026-03-14,01:30:49,24.1,32.4
2026-03-14,01:31:19,24.1,32.4
2026-03-14,01:31:49,24.2,32.4
2026-03-14,01:32:19,24.2,32.4
2026-03-14,01:32:49,24.2,32.3
2026-03-14,01:33:19,24.2,32.3
2026-03-14,01:33:49,24.2,32.3
2026-03-14,01:34:21,24.2,32.3
2026-03-14,01:34:49,24.2,32.3
2026-03-14,01:35:19,24.2,32.3
2026-03-14,01:35:49,24.2,32.3
2026-03-14,01:36:19,24.2,32.3
2026-03-14,01:36:49,24.2,32.3
2026-03-14,01:37:19,24.2,32.3
2026-03-14,01:37:49,24.2,32.3
2026-03-14,01:38:19,24.2,32.3
2026-03-14,01:38:49,24.1,32.4
2026-03-14,01:39:21,24.1,32.4
2026-03-14,01:39:51,24.1,32.4
2026-03-14,01:40:19,24.1,32.5
2026-03-14,01:40:49,24.1,32.4
2026-03-14,01:41:19,24.1,32.4
2026-03-14,01:41:49,24.1,32.4
2026-03-14,01:42:19,24.1,32.4
2026-03-14,01:42:49,24.1,32.4
2026-03-14,01:43:19,24.1,32.4
2026-03-14,01:43:51,24.1,32.3
2026-03-14,01:44:21,24.2,32.3
2026-03-14,01:44:49,24.2,32.3
2026-03-14,01:45:19,24.3,32.2
2026-03-14,01:45:49,24.3,32.2
2026-03-14,01:46:19,24.3,32.2
2026-03-14,01:46:49,24.2,32.2
2026-03-14,01:47:19,24.2,32.2
2026-03-14,01:47:49,24.2,32.2
2026-03-14,01:48:19,24.2,32.3
2026-03-14,01:48:49,24.3,32.2
2026-03-14,01:49:21,24.5,31.9
2026-03-14,01:49:49,24.5,31.9
2026-03-14,01:50:21,24.4,32.0
2026-03-14,01:50:49,24.4,32.0
2026-03-14,01:51:19,24.2,32.2
2026-03-14,01:51:49,24.2,32.2
2026-03-14,01:52:19,24.2,32.3
2026-03-14,01:52:49,24.1,32.3
2026-03-14,01:53:19,24.2,32.3
2026-03-14,01:53:49,24.2,32.2
2026-03-14,01:54:19,24.4,32.1
2026-03-14,01:54:49,24.4,32.0
2026-03-14,01:55:19,24.4,32.0
2026-03-14,01:55:49,24.4,32.0
2026-03-14,01:56:19,24.3,32.1
2026-03-14,01:56:49,24.3,32.1
2026-03-14,01:57:19,24.2,32.2
2026-03-14,01:57:49,24.1,32.3
2026-03-14,01:58:19,24.1,32.3
2026-03-14,01:58:49,24.1,32.4
2026-03-14,01:59:19,24.1,32.4
2026-03-14,01:59:49,24.0,32.4
2026-03-14,02:00:19,24.0,32.4
2026-03-14,02:00:49,24.0,32.5
2026-03-14,02:01:19,24.0,32.5
2026-03-14,02:01:49,23.9,32.5
2026-03-14,02:02:19,23.9,32.5
2026-03-14,02:02:49,23.9,32.5
2026-03-14,02:03:19,23.9,32.5
2026-03-14,02:03:51,23.9,32.6
2026-03-14,02:04:19,23.9,32.6
2026-03-14,02:04:49,23.8,32.6
2026-03-14,02:05:19,23.9,32.6
2026-03-14,02:05:49,23.8,32.6
