"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-04,00:00:03,21.4,47.0
2025-11-04,00:00:33,21.4,47.0
2025-11-04,00:01:03,21.4,47.0
2025-11-04,00:01:33,21.4,47.0
2025-11-04,00:02:03,21.4,47.0
2025-11-04,00:02:33,21.4,47.0
2025-11-04,00:03:03,21.4,47.1
2025-11-04,00:03:33,21.4,47.1
2025-11-04,00:04:03,21.4,47.1
2025-11-04,00:04:33,21.4,47.1
2025-11-04,00:05:03,21.4,47.1
2025-11-04,00:05:33,21.4,47.0
2025-11-04,00:06:03,21.5,46.9
2025-11-04,00:06:33,21.6,46.8
2025-11-04,00:07:03,21.5,46.8
2025-11-04,00:07:33,21.5,46.8
2025-11-04,00:08:03,21.4,46.9
2025-11-04,00:08:35,21.4,47.0
2025-11-04,00:09:03,21.4,47.0
2025-11-04,00:09:33,21.4,47.0
2025-11-04,00:10:03,21.4,47.0
2025-11-04,00:10:33,21.3,47.1
2025-11-04,00:11:03,21.3,47.1
2025-11-04,00:11:33,21.4,47.1
2025-11-04,00:12:03,21.4,47.0
2025-11-04,00:12:33,21.4,47.0
2025-11-04,00:13:03,21.3,47.1
2025-11-04,00:13:33,21.4,47.1
2025-11-04,00:14:03,21.4,47.0
2025-11-04,00:14:33,21.4,47.0
2025-11-04,00:15:03,21.4,47.0
2025-11-04,00:15:33,21.4,47.0
2025-11-04,00:16:03,21.4,47.0
2025-11-04,00:16:33,21.4,46.9
2025-11-04,00:17:03,21.5,46.9
2025-11-04,00:17:33,21.5,46.9
2025-11-04,00:18:03,21.4,46.9
2025-11-04,00:18:33,21.3,47.0
2025-11-04,00:19:03,21.3,47.2
2025-11-04,00:19:33,21.3,47.3
2025-11-04,00:20:03,21.3,47.3
2025-11-04,00:20:33,21.3,47.3
2025-11-04,00:21:03,21.3,47.3
2025-11-04,00:21:33,21.3,47.2
2025-11-04,00:22:03,21.2,47.3
2025-11-04,00:22:33,21.2,47.4
2025-11-04,00:23:03,21.2,47.5
2025-11-04,00:23:33,21.2,47.4
2025-11-04,00:24:03,21.3,47.3
2025-11-04,00:24:33,21.3,47.2
2025-11-04,00:25:03,21.3,47.2
2025-11-04,00:25:33,21.4,47.1
2025-11-04,00:26:03,21.4,47.0
2025-11-04,00:26:33,21.4,47.0
2025-11-04,00:27:03,21.4,47.0
2025-11-04,00:27:33,21.5,46.9
2025-11-04,00:28:03,21.5,46.8
2025-11-04,00:28:33,21.4,46.9
2025-11-04,00:29:03,21.4,47.0
2025-11-04,00:29:33,21.4,47.0
2025-11-04,00:30:03,21.4,47.1
2025-11-04,00:30:33,21.4,47.1
2025-11-04,00:31:03,21.4,47.0
2025-11-04,00:31:33,21.3,47.1
2025-11-04,00:32:03,21.3,47.1
2025-11-04,00:32:33,21.3,47.1
2025-11-04,00:33:03,21.4,47.0
2025-11-04,00:33:33,21.3,47.1
2025-11-04,00:34:03,21.3,47.1
2025-11-04,00:34:33,21.3,47.2
2025-11-04,00:35:03,21.3,47.2
2025-11-04,00:35:33,21.3,47.1
2025-11-04,00:36:03,21.4,47.1
2025-11-04,00:36:33,21.4,47.0
2025-11-04,00:37:03,21.4,47.0
2025-11-04,00:37:33,21.4,46.9
2025-11-04,00:38:03,21.4,46.9
2025-11-04,00:38:33,21.4,46.9
2025-11-04,00:39:03,21.3,47.0
2025-11-04,00:39:33,21.3,47.2
2025-11-04,00:50:03,21.2,47.2
2025-11-04,01:00:03,21.5,46.6
2025-11-04,01:00:33,21.5,46.8
2025-11-04,01:01:03,21.4,46.9
2025-11-04,01:01:33,21.4,47.0
2025-11-04,01:02:03,21.4,47.0
2025-11-04,01:02:33,21.4,47.0
2025-11-04,01:03:03,21.4,47.0
2025-11-04,01:03:33,21.4,47.0
2025-11-04,01:04:03,21.4,47.0
2025-11-04,01:04:33,21.3,47.1
2025-11-04,01:05:03,21.3,47.1
2025-11-04,01:05:33,21.3,47.2
2025-11-04,01:06:03,21.3,47.2
2025-11-04,01:06:33,21.4,47.0
2025-11-04,01:07:03,21.4,47.0
2025-11-04,01:07:33,21.4,47.0
2025-11-04,01:08:03,21.4,46.9
2025-11-04,01:08:33,21.5,46.8
2025-11-04,01:09:03,21.6,46.6
2025-11-04,01:09:33,21.6,46.5
2025-11-04,01:10:03,21.6,46.6
2025-11-04,01:10:33,21.5,46.6
2025-11-04,01:11:03,21.4,46.8
2025-11-04,01:11:33,21.4,46.9
2025-11-04,01:12:03,21.4,46.9
2025-11-04,01:12:33,21.4,46.9
2025-11-04,01:13:03,21.4,47.0
2025-11-04,01:13:33,21.4,47.0
2025-11-04,01:14:03,21.3,47.0
2025-11-04,01:14:33,21.3,47.0
2025-11-04,01:15:03,21.3,47.1
2025-11-04,01:15:33,21.3,47.1
2025-11-04,01:16:03,21.3,47.2
2025-11-04,01:16:33,21.3,47.2
2025-11-04,01:17:03,21.3,47.2
2025-11-04,01:17:33,21.3,47.1
2025-11-04,01:18:03,21.3,47.1
2025-11-04,01:18:33,21.4,47.1
2025-11-04,01:19:03,21.4,47.0
2025-11-04,01:19:35,21.4,47.0
2025-11-04,01:40:03,21.6,46.6
2025-11-04,01:40:33,21.6,46.6
2025-11-04,01:41:03,21.6,46.6
2025-11-04,01:41:33,21.6,46.6
2025-11-04,01:42:03,21.6,46.5
2025-11-04,01:42:33,21.5,46.7
2025-11-04,01:43:03,21.4,46.8
2025-11-04,01:43:33,21.4,46.9
2025-11-04,01:44:03,21.4,46.9
2025-11-04,01:44:33,21.4,46.9
2025-11-04,01:45:03,21.4,46.9
2025-11-04,01:45:33,21.3,47.0
2025-11-04,01:46:03,21.4,47.0
2025-11-04,01:46:33,21.4,46.9
2025-11-04,01:47:03,21.4,46.8
2025-11-04,01:47:33,21.4,46.8
2025-11-04,01:48:03,21.4,46.9
2025-11-04,01:48:33,21.4,46.9
2025-11-04,01:49:03,21.4,47.0
2025-11-04,01:49:33,21.4,46.9
2025-11-04,02:00:03,21.4,46.9
2025-11-04,02:00:33,21.3,46.9
2025-11-04,02:01:03,21.4,46.9
2025-11-04,02:01:33,21.4,46.9
2025-11-04,02:02:03,21.5,46.8
2025-11-04,02:02:33,21.5,46.7
2025-11-04,02:03:05,21.7,46.4
2025-11-04,02:03:33,21.7,46.4
2025-11-04,02:04:05,21.6,46.5
2025-11-04,02:04:33,21.6,46.5
2025-11-04,02:05:03,21.6,46.5
2025-11-04,02:05:33,21.5,46.6
2025-11-04,02:06:03,21.5,46.6
2025-11-04,02:06:33,21.5,46.7
2025-11-04,02:07:03,21.5,46.7
2025-11-04,02:07:33,21.5,46.7
2025-11-04,02:08:03,21.5,46.7
2025-11-04,02:08:33,21.4,46.8
2025-11-04,02:09:03,21.4,47.0
2025-11-04,02:09:33,21.4,47.0
2025-11-04,02:10:05,21.4,46.9
2025-11-04,02:10:33,21.4,46.9
2025-11-04,02:11:03,21.5,46.8
2025-11-04,02:11:33,21.5,46.7
2025-11-04,02:12:03,21.5,46.8
2025-11-04,02:12:33,21.4,46.8
2025-11-04,02:13:03,21.5,46.7
2025-11-04,02:13:33,21.5,46.7
2025-11-04,02:14:03,21.5,46.7
2025-11-04,02:14:33,21.5,46.7
2025-11-04,02:15:03,21.4,46.8
2025-11-04,02:15:33,21.3,47.0
2025-11-04,02:16:03,21.3,47.0
2025-11-04,02:16:33,21.3,47.0
2025-11-04,02:17:03,21.4,47.0
2025-11-04,02:17:33,21.4,46.9
2025-11-04,02:18:05,21.3,47.0
2025-11-04,02:18:33,21.3,47.0
2025-11-04,02:19:03,21.3,47.1
2025-11-04,02:19:33,21.2,47.2
2025-11-04,02:20:03,21.2,47.2
2025-11-04,02:20:33,21.2,47.2
2025-11-04,02:21:03,21.2,47.3
2025-11-04,02:21:33,21.2,47.2
2025-11-04,02:22:03,21.3,47.2
2025-11-04,02:22:33,21.3,47.1
2025-11-04,02:23:03,21.4,47.0
2025-11-04,02:23:33,21.4,46.9
2025-11-04,02:24:03,21.4,46.9
2025-11-04,02:24:33,21.4,46.8
2025-11-04,02:25:03,21.4,46.9
2025-11-04,02:25:33,21.3,46.9
2025-11-04,02:26:03,21.3,47.0
2025-11-04,02:26:33,21.4,47.0
2025-11-04,02:27:03,21.4,46.9
2025-11-04,02:27:33,21.4,46.9
2025-11-04,02:28:03,21.3,47.0
2025-11-04,02:28:33,21.3,47.1
2025-11-04,02:29:03,21.2,47.2
2025-11-04,02:29:33,21.2,47.2
2025-11-04,02:30:03,21.2,47.2
2025-11-04,02:30:33,21.3,47.2
2025-11-04,02:31:05,21.4,46.9
2025-11-04,02:31:33,21.5,46.9
2025-11-04,02:32:03,21.5,46.7
2025-11-04,02:32:33,21.5,46.7
2025-11-04,02:33:03,21.5,46.6
2025-11-04,02:33:33,21.5,46.6
2025-11-04,02:34:03,21.5,46.6
2025-11-04,02:34:33,21.5,46.6
2025-11-04,02:35:03,21.5,46.7
2025-11-04,02:35:33,21.4,46.7
2025-11-04,02:36:03,21.4,46.9
2025-11-04,02:36:33,21.3,46.9
2025-11-04,02:37:03,21.4,46.9
2025-11-04,02:37:33,21.4,46.8
2025-11-04,02:38:03,21.4,46.8
2025-11-04,02:38:33,21.4,46.9
2025-11-04,02:39:03,21.3,47.0
2025-11-04,02:39:33,21.3,47.1
2025-11-04,02:40:03,21.2,47.2
