"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-09,00:00:16,21.3,25.7
2025-04-09,00:00:46,21.3,25.6
2025-04-09,00:01:16,21.4,25.6
2025-04-09,00:01:46,21.3,25.6
2025-04-09,00:02:16,21.3,25.7
2025-04-09,00:02:46,21.3,25.7
2025-04-09,00:03:16,21.3,25.6
2025-04-09,00:03:46,21.2,25.7
2025-04-09,00:04:16,21.2,25.7
2025-04-09,00:04:46,21.1,25.7
2025-04-09,00:05:16,21.2,25.7
2025-04-09,00:05:46,21.3,25.7
2025-04-09,00:06:16,21.3,25.6
2025-04-09,00:06:46,21.3,25.6
2025-04-09,00:07:16,21.2,25.6
2025-04-09,00:07:46,21.2,25.6
2025-04-09,00:08:16,21.1,25.7
2025-04-09,00:08:46,21.1,25.7
2025-04-09,00:09:16,21.1,25.6
2025-04-09,00:09:49,21.1,25.7
2025-04-09,00:10:16,21.2,25.7
2025-04-09,00:10:46,21.2,25.7
2025-04-09,00:11:16,21.2,25.7
2025-04-09,00:11:46,21.2,25.7
2025-04-09,00:12:16,21.3,25.6
2025-04-09,00:12:46,21.4,25.6
2025-04-09,00:13:16,21.5,25.5
2025-04-09,00:13:46,21.4,25.4
2025-04-09,00:14:16,21.4,25.5
2025-04-09,00:14:46,21.3,25.5
2025-04-09,00:15:16,21.3,25.6
2025-04-09,00:15:46,21.3,25.5
2025-04-09,00:16:16,21.4,25.5
2025-04-09,00:16:46,21.4,25.5
2025-04-09,00:17:16,21.4,25.5
2025-04-09,00:17:46,21.3,25.5
2025-04-09,00:18:16,21.3,25.6
2025-04-09,00:18:46,21.3,25.6
2025-04-09,00:19:16,21.3,25.6
2025-04-09,00:19:46,21.3,25.5
