"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-03-15,00:00:21,24.2,29.8
2026-03-15,00:00:49,24.2,29.8
2026-03-15,00:01:19,24.2,29.8
2026-03-15,00:01:49,24.2,29.8
2026-03-15,00:02:19,24.2,29.8
2026-03-15,00:02:49,24.2,29.8
2026-03-15,00:03:19,24.1,29.8
2026-03-15,00:03:49,24.1,29.8
2026-03-15,00:04:19,24.1,29.8
2026-03-15,00:04:49,24.1,29.8
2026-03-15,00:05:19,24.1,29.9
2026-03-15,00:05:49,24.1,29.8
2026-03-15,00:06:19,24.1,29.9
2026-03-15,00:06:49,24.0,29.9
2026-03-15,00:07:19,24.0,29.9
2026-03-15,00:07:49,24.1,29.9
2026-03-15,00:08:19,24.1,29.9
2026-03-15,00:08:49,24.1,29.8
2026-03-15,00:09:19,24.1,29.8
2026-03-15,00:09:49,24.1,29.8
2026-03-15,00:10:19,24.1,29.8
2026-03-15,00:10:49,24.1,29.8
2026-03-15,00:11:19,24.1,29.8
2026-03-15,00:11:49,24.2,29.8
2026-03-15,00:12:19,24.2,29.7
2026-03-15,00:12:49,24.2,29.7
2026-03-15,00:13:19,24.2,29.7
2026-03-15,00:13:49,24.2,29.7
2026-03-15,00:14:19,24.2,29.7
2026-03-15,00:14:49,24.2,29.8
2026-03-15,00:15:19,24.2,29.7
2026-03-15,00:15:51,24.1,29.8
2026-03-15,00:16:19,24.1,29.8
2026-03-15,00:16:49,24.1,29.8
2026-03-15,00:17:19,24.1,29.8
2026-03-15,00:17:49,24.1,29.9
2026-03-15,00:18:21,24.1,29.8
2026-03-15,00:18:49,24.1,29.8
2026-03-15,00:19:19,24.1,29.8
2026-03-15,00:19:49,24.1,29.8
2026-03-15,00:20:21,24.1,29.8
2026-03-15,00:20:49,24.1,29.8
2026-03-15,00:21:19,24.2,29.7
2026-03-15,00:21:51,24.2,29.7
2026-03-15,00:22:19,24.2,29.7
2026-03-15,00:22:49,24.2,29.7
2026-03-15,00:23:19,24.1,29.7
2026-03-15,00:23:49,24.1,29.7
2026-03-15,00:24:19,24.2,29.7
2026-03-15,00:24:49,24.2,29.7
2026-03-15,00:25:19,24.2,29.7
2026-03-15,00:25:49,24.2,29.7
2026-03-15,00:26:19,24.2,29.7
2026-03-15,00:26:49,24.2,29.7
2026-03-15,00:27:19,24.2,29.7
2026-03-15,00:27:49,24.2,29.7
2026-03-15,00:28:19,24.2,29.7
2026-03-15,00:28:51,24.2,29.7
2026-03-15,00:29:19,24.2,29.7
2026-03-15,00:29:49,24.2,29.7
2026-03-15,00:30:19,24.2,29.7
2026-03-15,00:30:49,24.2,29.7
2026-03-15,00:31:19,24.2,29.7
2026-03-15,00:31:51,24.2,29.7
2026-03-15,00:32:19,24.2,29.7
2026-03-15,00:32:51,24.2,29.7
2026-03-15,00:33:19,24.2,29.7
2026-03-15,00:33:49,24.2,29.7
2026-03-15,00:34:19,24.2,29.7
2026-03-15,00:34:49,24.2,29.7
2026-03-15,00:35:19,24.2,29.7
2026-03-15,00:35:49,24.2,29.6
2026-03-15,00:36:19,24.2,29.6
2026-03-15,00:36:49,24.3,29.6
2026-03-15,00:37:19,24.4,29.4
2026-03-15,00:37:49,24.5,29.3
2026-03-15,00:38:19,24.5,29.3
2026-03-15,00:38:49,24.5,29.3
2026-03-15,00:39:19,24.5,29.3
2026-03-15,00:39:49,24.5,29.3
2026-03-15,00:40:19,24.5,29.3
2026-03-15,00:40:49,24.5,29.2
2026-03-15,00:41:19,24.5,29.3
2026-03-15,00:41:49,24.4,29.3
2026-03-15,00:42:19,24.3,29.4
2026-03-15,00:42:49,24.2,29.5
2026-03-15,00:43:19,24.1,29.6
2026-03-15,00:43:49,24.1,29.7
2026-03-15,00:44:19,24.0,29.7
2026-03-15,00:44:49,24.0,29.8
2026-03-15,00:45:19,23.9,29.8
2026-03-15,00:45:49,23.9,29.8
2026-03-15,00:46:19,23.9,29.8
2026-03-15,00:46:49,23.9,29.8
2026-03-15,00:47:19,23.9,29.9
2026-03-15,00:47:51,23.9,29.9
2026-03-15,00:48:19,23.9,29.8
2026-03-15,00:48:51,23.9,29.8
2026-03-15,00:49:19,24.0,29.8
2026-03-15,00:49:49,23.9,29.9
2026-03-15,00:50:19,24.0,29.8
2026-03-15,00:50:49,24.0,29.8
2026-03-15,00:51:19,24.0,29.8
2026-03-15,00:51:49,24.0,29.8
2026-03-15,00:52:19,24.0,29.8
2026-03-15,00:52:49,24.0,29.7
2026-03-15,00:53:19,24.1,29.7
2026-03-15,00:53:49,24.0,29.7
2026-03-15,00:54:19,24.1,29.7
2026-03-15,00:54:49,24.0,29.7
2026-03-15,00:55:19,24.0,29.7
2026-03-15,00:55:49,24.0,29.7
2026-03-15,00:56:19,24.1,29.7
2026-03-15,00:56:49,24.0,29.7
2026-03-15,00:57:19,24.0,29.8
2026-03-15,00:57:49,24.0,29.8
2026-03-15,00:58:19,24.0,29.7
2026-03-15,00:58:49,24.0,29.7
2026-03-15,00:59:19,24.0,29.8
2026-03-15,00:59:49,24.0,29.7
