"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-06-07,00:00:25,21.6,60.1
2025-06-07,00:00:55,21.6,60.0
2025-06-07,00:01:25,21.7,59.9
2025-06-07,00:01:55,21.7,59.9
2025-06-07,00:02:25,21.7,59.9
2025-06-07,00:02:55,21.7,59.8
2025-06-07,00:03:25,21.7,59.8
2025-06-07,00:03:55,21.8,59.6
2025-06-07,00:04:25,21.8,59.5
2025-06-07,00:04:55,21.8,59.6
2025-06-07,00:05:25,21.8,59.6
2025-06-07,00:05:55,21.8,59.7
2025-06-07,00:06:25,21.8,59.7
2025-06-07,00:06:55,21.8,59.5
2025-06-07,00:07:25,21.8,59.6
2025-06-07,00:07:55,21.7,59.8
2025-06-07,00:08:25,21.6,60.0
2025-06-07,00:08:55,21.6,60.0
2025-06-07,00:09:25,21.6,60.0
2025-06-07,00:09:55,21.7,60.0
