"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-13,00:00:01,21.3,48.1
2025-10-13,00:10:01,21.4,47.9
2025-10-13,00:20:01,21.4,47.8
2025-10-13,00:30:01,21.4,47.7
2025-10-13,00:40:01,21.4,47.5
2025-10-13,00:50:01,21.5,47.3
2025-10-13,01:00:01,21.5,47.2
2025-10-13,01:10:01,21.4,47.2
2025-10-13,01:20:01,21.5,47.0
2025-10-13,01:30:04,21.3,47.2
2025-10-13,01:40:01,21.3,47.3
2025-10-13,01:50:01,21.2,47.3
2025-10-13,01:50:31,21.2,47.3
2025-10-13,01:51:01,21.2,47.2
2025-10-13,01:51:31,21.2,47.2
2025-10-13,01:52:01,21.3,47.1
2025-10-13,01:52:31,21.3,47.0
2025-10-13,01:53:01,21.3,46.9
2025-10-13,01:53:31,21.3,47.0
2025-10-13,01:54:01,21.3,47.1
2025-10-13,01:54:31,21.3,47.1
2025-10-13,01:55:01,21.3,47.0
2025-10-13,01:55:31,21.3,47.0
2025-10-13,01:56:01,21.3,47.0
2025-10-13,01:56:31,21.3,47.0
2025-10-13,01:57:01,21.3,47.0
2025-10-13,01:57:31,21.3,47.0
2025-10-13,01:58:01,21.3,47.0
2025-10-13,01:58:31,21.3,46.9
2025-10-13,01:59:01,21.3,47.0
2025-10-13,01:59:31,21.3,47.0
2025-10-13,02:10:01,21.3,46.8
2025-10-13,02:20:01,21.3,46.7
2025-10-13,02:30:01,21.3,46.5
2025-10-13,02:40:01,21.4,46.3
2025-10-13,02:40:31,21.4,46.3
2025-10-13,02:41:01,21.4,46.3
2025-10-13,02:41:31,21.4,46.3
2025-10-13,02:42:01,21.4,46.3
2025-10-13,02:42:31,21.4,46.4
2025-10-13,02:43:01,21.4,46.3
2025-10-13,02:43:31,21.4,46.3
2025-10-13,02:44:01,21.4,46.3
2025-10-13,02:44:31,21.5,46.2
2025-10-13,02:45:01,21.5,46.2
2025-10-13,02:45:31,21.4,46.3
2025-10-13,02:46:01,21.3,46.4
2025-10-13,02:46:31,21.3,46.4
2025-10-13,02:47:01,21.3,46.4
2025-10-13,02:47:31,21.3,46.4
2025-10-13,02:48:01,21.3,46.4
2025-10-13,02:48:31,21.3,46.3
2025-10-13,02:49:01,21.4,46.3
2025-10-13,02:49:31,21.4,46.2
2025-10-13,03:10:01,21.5,45.9
2025-10-13,03:20:01,21.3,46.2
2025-10-13,03:30:01,21.3,46.0
2025-10-13,03:40:01,21.3,46.0
2025-10-13,03:50:01,21.2,46.1
2025-10-13,04:00:01,21.3,45.9
2025-10-13,04:10:01,21.4,45.7
2025-10-13,04:20:01,21.5,45.6
2025-10-13,04:30:01,21.4,45.6
2025-10-13,04:40:01,21.4,45.6
2025-10-13,04:50:01,21.4,45.4
2025-10-13,05:00:01,21.4,45.3
2025-10-13,05:20:01,21.3,45.3
2025-10-13,05:30:01,21.3,45.4
2025-10-13,05:40:01,21.2,45.4
2025-10-13,05:50:01,21.3,45.1
2025-10-13,06:00:01,21.5,44.7
2025-10-13,06:10:01,21.4,45.0
2025-10-13,06:30:01,21.4,44.7
2025-10-13,06:40:01,21.4,44.7
2025-10-13,06:50:01,21.3,44.8
2025-10-13,07:00:01,21.4,44.7
2025-10-13,07:10:01,21.5,44.5
2025-10-13,07:20:01,21.8,44.0
2025-10-13,07:30:01,21.9,43.8
2025-10-13,07:40:01,22.0,43.6
2025-10-13,07:50:01,21.4,44.4
2025-10-13,08:00:01,21.3,44.6
2025-10-13,08:20:01,21.2,44.7
2025-10-13,08:40:01,21.3,44.4
2025-10-13,08:50:01,21.3,44.4
2025-10-13,09:00:01,21.4,44.1
2025-10-13,09:10:01,21.3,44.2
2025-10-13,09:20:01,21.4,44.1
2025-10-13,09:30:01,21.5,44.0
2025-10-13,09:40:01,21.4,44.0
2025-10-13,09:50:01,21.4,44.0
2025-10-13,10:00:01,21.4,44.2
2025-10-13,10:10:01,21.4,44.1
