"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-03,00:00:19,21.4,35.7
2025-12-03,00:00:51,21.4,35.6
2025-12-03,00:01:19,21.4,35.6
2025-12-03,00:01:49,21.4,35.6
2025-12-03,00:02:19,21.3,35.7
2025-12-03,00:02:49,21.2,35.7
2025-12-03,00:03:19,21.2,35.8
2025-12-03,00:03:49,21.2,35.8
2025-12-03,00:04:19,21.2,35.8
2025-12-03,00:04:49,21.2,35.8
2025-12-03,00:05:19,21.2,35.8
2025-12-03,00:05:49,21.2,35.8
2025-12-03,00:06:19,21.2,35.8
2025-12-03,00:06:49,21.2,35.8
2025-12-03,00:07:19,21.2,35.8
2025-12-03,00:07:49,21.2,35.9
2025-12-03,00:08:19,21.2,35.9
2025-12-03,00:08:49,21.2,35.9
2025-12-03,00:09:19,21.2,35.8
2025-12-03,00:09:49,21.2,35.8
2025-12-03,00:10:19,21.3,35.8
2025-12-03,00:10:49,21.3,35.8
2025-12-03,00:11:19,21.3,35.7
2025-12-03,00:11:49,21.3,35.6
2025-12-03,00:12:19,21.4,35.6
2025-12-03,00:12:49,21.3,35.6
2025-12-03,00:13:19,21.2,35.7
2025-12-03,00:13:49,21.2,35.8
2025-12-03,00:14:19,21.1,35.9
2025-12-03,00:14:49,21.1,36.0
2025-12-03,00:15:19,21.1,36.0
2025-12-03,00:15:49,21.1,36.0
2025-12-03,00:16:19,21.1,35.9
2025-12-03,00:16:49,21.1,35.9
2025-12-03,00:17:19,21.1,35.9
2025-12-03,00:17:49,21.1,36.0
2025-12-03,00:18:19,21.0,36.0
2025-12-03,00:18:49,21.0,36.0
2025-12-03,00:19:19,21.0,36.0
2025-12-03,00:19:49,21.1,36.0
2025-12-03,01:20:19,21.3,35.4
2025-12-03,01:20:49,21.3,35.4
2025-12-03,01:21:19,21.2,35.5
2025-12-03,01:21:49,21.2,35.6
2025-12-03,01:22:19,21.1,35.6
2025-12-03,01:22:49,21.1,35.6
2025-12-03,01:23:19,21.1,35.7
2025-12-03,01:23:49,21.1,35.7
2025-12-03,01:24:19,21.1,35.6
2025-12-03,01:24:49,21.1,35.6
2025-12-03,01:25:19,21.2,35.6
2025-12-03,01:25:49,21.2,35.5
2025-12-03,01:26:19,21.3,35.5
2025-12-03,01:26:51,21.4,35.3
2025-12-03,01:27:19,21.4,35.3
2025-12-03,01:27:49,21.3,35.3
2025-12-03,01:28:19,21.3,35.4
2025-12-03,01:28:49,21.2,35.5
2025-12-03,01:29:19,21.3,35.5
2025-12-03,01:29:49,21.2,35.5
2025-12-03,01:30:19,21.2,35.4
2025-12-03,01:30:49,21.2,35.5
2025-12-03,01:31:19,21.2,35.5
2025-12-03,01:31:49,21.2,35.5
2025-12-03,01:32:19,21.1,35.6
2025-12-03,01:32:49,21.1,35.6
2025-12-03,01:33:19,21.1,35.6
2025-12-03,01:33:49,21.1,35.7
2025-12-03,01:34:19,21.1,35.6
2025-12-03,01:34:49,21.1,35.6
2025-12-03,01:35:19,21.1,35.6
2025-12-03,01:35:49,21.1,35.6
2025-12-03,01:36:21,21.2,35.5
2025-12-03,01:36:51,21.2,35.5
2025-12-03,01:37:19,21.2,35.5
2025-12-03,01:37:49,21.2,35.5
2025-12-03,01:38:19,21.1,35.6
2025-12-03,01:38:49,21.1,35.6
2025-12-03,01:39:21,21.0,35.8
2025-12-03,01:39:49,21.0,35.8
2025-12-03,01:40:23,21.0,35.8
2025-12-03,01:40:49,21.0,35.8
2025-12-03,01:41:19,21.0,35.8
2025-12-03,01:41:49,21.0,35.7
2025-12-03,01:42:19,21.0,35.7
2025-12-03,01:42:49,21.0,35.7
2025-12-03,01:43:19,21.1,35.7
2025-12-03,01:43:49,21.1,35.7
2025-12-03,01:44:19,21.1,35.7
2025-12-03,01:44:49,21.1,35.7
2025-12-03,01:45:19,21.1,35.6
2025-12-03,01:45:49,21.2,35.5
2025-12-03,01:46:19,21.2,35.5
2025-12-03,01:46:49,21.3,35.4
2025-12-03,01:47:19,21.4,35.3
2025-12-03,01:47:49,21.5,35.2
2025-12-03,01:48:19,21.5,35.1
2025-12-03,01:48:49,21.5,35.1
2025-12-03,01:49:19,21.4,35.2
2025-12-03,01:49:49,21.2,35.4
2025-12-03,01:50:19,21.2,35.5
2025-12-03,01:50:49,21.1,35.6
2025-12-03,01:51:19,21.1,35.5
2025-12-03,01:51:49,21.1,35.5
2025-12-03,01:52:19,21.2,35.5
2025-12-03,01:52:49,21.1,35.5
2025-12-03,01:53:19,21.2,35.5
2025-12-03,01:53:49,21.2,35.4
2025-12-03,01:54:19,21.2,35.5
2025-12-03,01:54:49,21.2,35.5
2025-12-03,01:55:19,21.2,35.5
2025-12-03,01:55:49,21.2,35.5
2025-12-03,01:56:19,21.2,35.5
2025-12-03,01:56:49,21.2,35.5
2025-12-03,01:57:19,21.2,35.5
2025-12-03,01:57:51,21.4,35.3
2025-12-03,01:58:19,21.4,35.2
2025-12-03,01:58:49,21.5,35.2
2025-12-03,01:59:19,21.4,35.1
2025-12-03,01:59:49,21.3,35.2
2025-12-03,02:20:19,21.3,35.3
2025-12-03,02:20:49,21.3,35.2
2025-12-03,02:21:19,21.3,35.3
2025-12-03,02:21:51,21.2,35.4
2025-12-03,02:22:19,21.2,35.4
2025-12-03,02:22:49,21.2,35.4
2025-12-03,02:23:19,21.1,35.4
2025-12-03,02:23:51,21.2,35.4
2025-12-03,02:24:19,21.2,35.3
2025-12-03,02:24:49,21.2,35.4
2025-12-03,02:25:19,21.2,35.4
2025-12-03,02:25:49,21.2,35.4
2025-12-03,02:26:19,21.2,35.4
2025-12-03,02:26:49,21.2,35.4
2025-12-03,02:27:19,21.2,35.4
2025-12-03,02:27:49,21.2,35.4
2025-12-03,02:28:19,21.2,35.4
2025-12-03,02:28:49,21.3,35.3
2025-12-03,02:29:21,21.5,35.1
2025-12-03,02:29:49,21.5,35.1
