"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-14,00:00:19,21.8,37.1
2025-12-14,00:00:49,21.8,37.1
2025-12-14,00:01:19,21.7,37.1
2025-12-14,00:01:49,21.8,37.1
2025-12-14,00:02:19,21.8,37.1
2025-12-14,00:02:49,21.8,37.1
2025-12-14,00:03:19,21.8,37.1
2025-12-14,00:03:51,21.8,37.1
2025-12-14,00:04:19,21.8,37.1
2025-12-14,00:04:49,21.8,37.1
2025-12-14,00:05:19,21.8,37.1
2025-12-14,00:05:49,21.8,37.1
2025-12-14,00:06:19,21.8,37.1
2025-12-14,00:06:49,21.8,37.1
2025-12-14,00:07:19,21.8,37.0
2025-12-14,00:07:49,21.8,37.0
2025-12-14,00:08:19,21.8,37.1
2025-12-14,00:08:49,21.8,37.1
2025-12-14,00:09:19,21.8,37.1
2025-12-14,00:09:49,21.8,37.1
2025-12-14,00:10:19,21.8,37.0
2025-12-14,00:10:51,21.8,37.1
2025-12-14,00:11:19,21.8,37.1
2025-12-14,00:11:49,21.8,37.0
2025-12-14,00:12:19,21.8,37.1
2025-12-14,00:12:49,21.8,37.0
2025-12-14,00:13:19,21.9,37.0
2025-12-14,00:13:49,21.9,36.9
2025-12-14,00:14:19,21.9,37.0
2025-12-14,00:14:49,21.9,36.9
2025-12-14,00:15:19,21.9,36.9
2025-12-14,00:15:49,21.9,36.9
2025-12-14,00:16:19,21.9,37.0
2025-12-14,00:16:49,21.8,37.0
2025-12-14,00:17:19,21.8,37.0
2025-12-14,00:17:49,21.8,37.0
2025-12-14,00:18:19,21.8,37.0
2025-12-14,00:18:49,21.8,37.0
2025-12-14,00:19:19,21.8,37.0
2025-12-14,00:19:49,21.8,37.0
2025-12-14,00:20:19,21.8,37.0
2025-12-14,00:20:49,21.8,37.0
2025-12-14,00:21:19,21.8,37.0
2025-12-14,00:21:49,21.8,37.1
2025-12-14,00:22:19,21.8,37.1
2025-12-14,00:22:49,21.8,37.0
2025-12-14,00:23:19,21.8,37.0
2025-12-14,00:23:51,21.8,37.0
2025-12-14,00:24:19,21.8,37.0
2025-12-14,00:24:49,21.8,37.0
2025-12-14,00:25:19,21.9,37.0
2025-12-14,00:25:49,21.9,37.0
2025-12-14,00:26:19,21.9,37.0
2025-12-14,00:26:51,21.9,36.9
2025-12-14,00:27:19,21.9,37.0
2025-12-14,00:27:49,21.9,37.0
2025-12-14,00:28:19,21.9,37.0
2025-12-14,00:28:49,21.9,37.0
2025-12-14,00:29:21,21.8,37.0
2025-12-14,00:29:49,21.8,37.0
2025-12-14,00:30:19,21.8,37.0
2025-12-14,00:30:49,21.9,37.0
2025-12-14,00:31:19,21.9,36.9
2025-12-14,00:31:49,21.9,36.9
2025-12-14,00:32:19,21.9,36.9
2025-12-14,00:32:49,21.9,36.9
2025-12-14,00:33:19,22.0,36.8
2025-12-14,00:33:51,21.9,36.9
2025-12-14,00:34:19,21.9,36.9
2025-12-14,00:34:49,21.9,36.9
2025-12-14,00:35:19,21.9,36.9
2025-12-14,00:35:49,21.9,36.9
2025-12-14,00:36:19,21.9,36.9
2025-12-14,00:36:49,21.9,36.9
2025-12-14,00:37:19,21.9,37.0
2025-12-14,00:37:49,21.9,37.0
2025-12-14,00:38:19,21.9,37.0
2025-12-14,00:38:49,21.9,37.0
2025-12-14,00:39:19,21.9,36.9
2025-12-14,00:39:49,21.9,37.0
2025-12-14,00:40:19,21.9,37.0
2025-12-14,00:40:49,21.9,37.0
2025-12-14,00:41:19,21.9,37.0
2025-12-14,00:41:49,21.9,36.9
2025-12-14,00:42:19,21.9,37.0
2025-12-14,00:42:49,21.9,37.0
2025-12-14,00:43:19,21.9,37.0
2025-12-14,00:43:49,21.9,37.0
2025-12-14,00:44:19,21.9,37.0
2025-12-14,00:44:49,21.8,37.0
2025-12-14,00:45:19,21.8,37.0
2025-12-14,00:45:49,21.8,37.1
2025-12-14,00:46:19,21.8,37.0
2025-12-14,00:46:49,21.8,37.1
2025-12-14,00:47:19,21.8,37.1
2025-12-14,00:47:49,21.8,37.1
2025-12-14,00:48:19,21.8,37.1
2025-12-14,00:48:51,21.8,37.1
2025-12-14,00:49:19,21.8,37.1
2025-12-14,00:49:49,21.8,37.1
2025-12-14,00:50:21,21.9,37.0
2025-12-14,00:50:51,21.9,37.0
2025-12-14,00:51:19,21.9,37.0
2025-12-14,00:51:49,21.9,37.0
2025-12-14,00:52:19,21.9,36.9
2025-12-14,00:52:49,21.9,36.9
2025-12-14,00:53:19,22.0,36.9
2025-12-14,00:53:49,21.9,37.0
2025-12-14,00:54:19,21.9,36.9
2025-12-14,00:54:49,21.9,36.9
2025-12-14,00:55:19,21.9,36.9
2025-12-14,00:55:51,21.9,36.9
2025-12-14,00:56:19,21.9,36.9
2025-12-14,00:56:49,21.9,37.0
2025-12-14,00:57:19,21.9,36.9
2025-12-14,00:57:49,21.9,37.0
2025-12-14,00:58:19,21.9,37.0
2025-12-14,00:58:49,21.9,37.0
2025-12-14,00:59:19,21.9,37.0
2025-12-14,00:59:49,21.9,36.9
2025-12-14,01:00:19,21.9,36.9
2025-12-14,01:00:49,22.0,36.9
2025-12-14,01:01:19,22.0,36.9
2025-12-14,01:01:49,21.9,36.9
2025-12-14,01:02:19,21.9,37.0
2025-12-14,01:02:49,21.9,37.0
2025-12-14,01:03:19,21.9,37.0
2025-12-14,01:03:49,21.9,37.0
2025-12-14,01:04:19,21.9,37.0
2025-12-14,01:04:49,21.9,37.0
2025-12-14,01:05:19,21.9,37.0
2025-12-14,01:05:49,21.9,37.1
2025-12-14,01:06:19,21.8,37.0
2025-12-14,01:06:49,21.8,37.1
2025-12-14,01:07:19,21.8,37.1
2025-12-14,01:07:49,21.8,37.0
2025-12-14,01:08:19,21.9,37.1
2025-12-14,01:08:49,21.8,37.1
2025-12-14,01:09:19,21.9,37.1
