"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-11,00:00:16,21.2,29.6
2025-04-11,00:00:46,21.3,29.5
2025-04-11,00:01:16,21.3,29.5
2025-04-11,00:01:46,21.4,29.4
2025-04-11,00:02:16,21.5,29.3
2025-04-11,00:02:46,21.5,29.3
2025-04-11,00:03:16,21.4,29.3
2025-04-11,00:03:46,21.4,29.3
2025-04-11,00:04:16,21.4,29.4
2025-04-11,00:04:46,21.5,29.3
2025-04-11,00:05:16,21.5,29.2
2025-04-11,00:05:46,21.5,29.2
2025-04-11,00:06:16,21.6,29.2
2025-04-11,00:06:46,21.5,29.2
2025-04-11,00:07:16,21.5,29.2
2025-04-11,00:07:46,21.4,29.3
2025-04-11,00:08:16,21.4,29.3
2025-04-11,00:08:46,21.4,29.3
2025-04-11,00:09:16,21.4,29.3
2025-04-11,00:09:46,21.5,29.3
