"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-12,00:00:12,23.1,27.7
2026-02-12,00:00:42,23.1,27.7
2026-02-12,00:01:12,23.2,27.7
2026-02-12,00:01:42,23.2,27.7
2026-02-12,00:02:12,23.2,27.6
2026-02-12,00:02:42,23.3,27.6
2026-02-12,00:03:12,23.3,27.6
2026-02-12,00:03:44,23.4,27.5
2026-02-12,00:04:12,23.4,27.4
2026-02-12,00:04:42,23.4,27.5
2026-02-12,00:05:12,23.4,27.5
2026-02-12,00:05:44,23.5,27.4
2026-02-12,00:06:12,23.5,27.3
2026-02-12,00:06:42,23.5,27.3
2026-02-12,00:07:12,23.5,27.4
2026-02-12,00:07:42,23.5,27.4
2026-02-12,00:08:12,23.5,27.3
2026-02-12,00:08:42,23.4,27.4
2026-02-12,00:09:12,23.4,27.4
2026-02-12,00:09:42,23.3,27.5
2026-02-12,00:10:12,23.3,27.6
2026-02-12,00:10:42,23.2,27.6
2026-02-12,00:11:12,23.2,27.6
2026-02-12,00:11:42,23.2,27.6
2026-02-12,00:12:15,23.1,27.7
2026-02-12,00:12:42,23.2,27.7
2026-02-12,00:13:12,23.2,27.7
2026-02-12,00:13:42,23.2,27.7
2026-02-12,00:14:12,23.2,27.6
2026-02-12,00:14:42,23.2,27.6
2026-02-12,00:15:12,23.2,27.6
2026-02-12,00:15:45,23.3,27.6
2026-02-12,00:16:12,23.3,27.5
2026-02-12,00:16:42,23.3,27.6
2026-02-12,00:17:12,23.3,27.6
2026-02-12,00:17:42,23.3,27.6
2026-02-12,00:18:12,23.3,27.5
2026-02-12,00:18:42,23.3,27.5
2026-02-12,00:19:12,23.3,27.6
2026-02-12,00:19:42,23.2,27.6
2026-02-12,00:20:12,23.2,27.6
2026-02-12,00:20:42,23.2,27.6
2026-02-12,00:21:12,23.2,27.6
2026-02-12,00:21:42,23.2,27.6
2026-02-12,00:22:12,23.2,27.6
2026-02-12,00:22:45,23.2,27.6
2026-02-12,00:23:12,23.2,27.6
2026-02-12,00:23:42,23.2,27.6
2026-02-12,00:24:12,23.2,27.6
2026-02-12,00:24:42,23.2,27.6
2026-02-12,00:25:12,23.3,27.6
2026-02-12,00:25:42,23.3,27.5
2026-02-12,00:26:12,23.4,27.5
2026-02-12,00:26:42,23.4,27.4
2026-02-12,00:27:12,23.5,27.4
2026-02-12,00:27:42,23.6,27.3
2026-02-12,00:28:12,23.6,27.3
2026-02-12,00:28:42,23.7,27.2
2026-02-12,00:29:12,23.6,27.2
2026-02-12,00:29:42,23.7,27.2
2026-02-12,00:30:12,23.8,27.1
2026-02-12,00:30:42,23.8,27.1
2026-02-12,00:31:12,23.8,27.1
2026-02-12,00:31:42,23.9,27.0
2026-02-12,00:32:12,23.9,26.9
2026-02-12,00:32:42,23.9,27.0
2026-02-12,00:33:12,23.8,27.0
2026-02-12,00:33:42,23.8,27.0
2026-02-12,00:34:12,23.8,27.0
2026-02-12,00:34:42,23.8,27.0
2026-02-12,00:35:12,23.7,27.1
2026-02-12,00:35:42,23.7,27.1
2026-02-12,00:36:12,23.7,27.2
2026-02-12,00:36:42,23.6,27.2
2026-02-12,00:37:12,23.6,27.2
2026-02-12,00:37:45,23.5,27.3
2026-02-12,00:38:12,23.5,27.3
2026-02-12,00:38:42,23.5,27.2
2026-02-12,00:39:12,23.5,27.3
